year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,055,54.89,45.79,999,54833,29055,1.49841668487,,,,,
2001,29,055,68.71,50.96,1266,86984,29055,1.68539050235,25.1776279832,11.2906748198,26.7267267267,0.586343989933,12.4780923342
2002,29,055,75.97,51.96,1266,96181,29055,1.82760777521,10.5661475768,1.96232339089,0.0,0.10573208866,8.43823865497
2003,29,055,84.5,62.26,1670,141121,29055,1.69651461613,11.2281163617,19.8229407236,31.9115323855,0.46724405028,-7.1729372606
2004,29,055,86.53,54.12,1704,147441,29055,1.99856799704,2.40236686391,-13.074204947,2.03592814371,0.0447842631501,17.8043488719
2005,29,055,97.02,57.8,1770,171728,29055,2.098183391,12.1229631342,6.79970436068,3.87323943662,0.164723516525,4.98433849172
2006,29,055,95.24,57.63,1605,152866,29055,2.06576435884,-1.83467326324,-0.294117647059,-9.32203389831,-0.109836485605,-1.54510002803
2007,29,055,99.95,62.0,1415,141435,29055,2.01512096774,4.94540109198,7.58285615131,-11.8380062305,-0.074777910065,-2.45155701725
2008,29,055,108.71,69.2,3828,416148,29055,1.96369219653,8.7643821911,11.6129032258,170.530035336,1.94232686393,-2.55214312358
2009,29,055,106.65,68.37,799,85217,29055,1.94986836332,-1.89494986662,-1.19942196532,-79.1274817137,-0.795224295203,-0.70397148998
2010,29,055,104.76,71.37,740,77520,29055,1.83480453972,-1.77215189873,4.38788942519,-7.38423028786,-0.090322353521,-5.90110726239
2011,29,055,106.6,68.08,620,66092,29055,1.95725616921,1.75639557083,-4.60978001962,-16.2162162162,-0.14742002064,6.6738242052
2012,29,055,2.93,69.5,743,2174,29055,0.0526978417266,-97.2514071295,2.08578143361,19.8387096774,-0.967106457665,-97.3075654298
2013,29,055,103.3,66.77,867,89561,29055,1.93387748989,3425.59726962,-3.92805755396,16.6890982503,40.1964121435,3569.74704566
2014,29,055,103.25,68.35,492,50801,29055,1.88825896123,-0.0484027105518,2.36633218511,-43.2525951557,-0.432777659919,-2.35891512778
