year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,097,77.74,65.72,1060,82403,48097,1.47862142422,,,,,
2001,48,097,90.79,77.19,1411,128099,48097,1.47023578184,16.7867249807,17.4528301887,33.1132075472,0.554542917127,-0.567125719239
2002,48,097,93.16,79.07,1405,130894,48097,1.4727456684,2.61041964974,2.4355486462,-0.425230333097,0.0218190618194,0.1707132005
2003,48,097,106.36,87.32,2332,248024,48097,1.52256069629,14.1691713182,10.4337928418,65.9786476868,0.894846211438,3.38245964415
2004,48,097,100.42,86.82,2162,217110,48097,1.44580741765,-5.58480631816,-0.57260650481,-7.28987993139,-0.124641163758,-5.04106528107
2005,48,097,109.74,87.78,2069,227056,48097,1.56271360219,9.28101971719,1.10573600553,-4.30157261795,0.0458108792778,8.08587527736
2006,48,097,108.94,92.7,1819,198155,48097,1.46898597627,-0.728995808274,5.6049213944,-12.0831319478,-0.12728577972,-5.99774813431
2007,48,097,127.92,95.51,1508,192905,48097,1.67417024395,17.4224343675,3.0312837109,-17.0973062122,-0.0264944109409,13.9677485695
2008,48,097,134.42,99.25,4212,566172,48097,1.69294710327,5.08130081301,3.91582033295,179.310344828,1.93497835722,1.12156212242
2009,48,097,160.68,130.96,879,141240,48097,1.5336744044,19.5357833656,31.9496221662,-79.1310541311,-0.750535173057,-9.40801390476
2010,48,097,160.87,122.17,782,125798,48097,1.64596463944,0.118247448345,-6.71197312156,-11.0352673493,-0.109331634098,7.32164758808
2011,48,097,158.23,126.44,778,123106,48097,1.56427950016,-1.64107664574,3.49512973725,-0.511508951407,-0.0213993863177,-4.96275177009
2012,48,097,2.96,137.73,999,2956,48097,0.0268641545052,-98.1293054414,8.92913634926,28.4061696658,-0.975988172794,-98.2826499674
2013,48,097,162.15,117.98,963,156152,48097,1.71798186133,5378.04054054,-14.3396500399,-3.6036036036,51.8254397835,6295.07139895
2014,48,097,156.6,123.96,763,119483,48097,1.57913843175,-3.42275670675,5.06865570436,-20.7684319834,-0.234828884676,-8.08177505859
