year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,187,70.55,57.28,4186,295317,48187,1.53958624302,,,,,
2001,48,187,78.55,62.54,4766,374390,48187,1.56999520307,11.3394755493,9.18296089385,13.8557095079,0.267756343184,1.97513846277
2002,48,187,91.15,130.26,4997,455458,48187,0.874692921849,16.0407383832,108.282699073,4.84683172472,0.21653356126,-44.2869048174
2003,48,187,99.34,75.07,7359,731055,48187,1.6541228187,8.98518924849,-42.369107938,47.2683610166,0.605098604043,89.1089749768
2004,48,187,101.5,74.9,6450,654658,48187,1.69392523364,2.17435071472,-0.226455308379,-12.3522217693,-0.10450239722,2.40625511554
2005,48,187,100.28,79.99,7699,772027,48187,1.56707088386,-1.20197044335,6.79572763685,19.3643410853,0.179282923297,-7.4887809252
2006,48,187,108.44,86.31,7854,851713,48187,1.57050167999,8.13721579577,7.90098762345,2.01324847383,0.103216597347,0.218930500565
2007,48,187,126.32,87.15,6749,852522,48187,1.81181870338,16.4883806713,0.973236009732,-14.0692640693,0.000949850477802,15.3656010986
2008,48,187,138.33,90.64,15932,2203880,48187,1.90768424537,9.50759974668,4.00458978772,136.064602163,1.58512976791,5.29112221892
2009,48,187,140.8,96.77,3942,555037,48187,1.81874547897,1.78558519482,6.76301853486,-75.2573437108,-0.748154618219,-4.6621324578
2010,48,187,142.99,99.5,3879,554661,48187,1.79635678392,1.55539772727,2.82112224863,-1.59817351598,-0.000677432315323,-1.23099660233
2011,48,187,140.87,103.6,3747,527853,48187,1.69968629344,-1.48262116232,4.12060301508,-3.40293890178,-0.048332224548,-5.38147495802
2012,48,187,2.86,100.13,4434,12689,48187,0.0357035853391,-97.9697593526,-3.34942084942,18.3346677342,-0.975961110385,-97.8994014674
2013,48,187,144.11,95.84,4529,652672,48187,1.87956489983,4938.81118881,-4.28443024069,2.14253495715,50.4360469698,5164.35897679
2014,48,187,147.59,98.44,3799,560711,48187,1.87411113369,2.41482201096,2.71285475793,-16.1183484213,-0.140899257207,-0.290161097818
