year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,313,68.9,46.56,3733,257209,13313,1.8497637457,,,,,
2001,13,313,82.2,53.99,4908,403454,13313,1.9031302093,19.3033381713,15.9579037801,31.4760246451,0.568584303038,2.88504214214
2002,13,313,96.33,58.11,4842,466433,13313,2.07214765101,17.1897810219,7.6310427857,-1.34474327628,0.156099580126,8.88102353076
2003,13,313,102.29,62.0,5864,599831,13313,2.0622983871,6.18706529638,6.69420065393,21.1069805865,0.285996059455,-0.47531670367
2004,13,313,104.35,61.17,5532,577239,13313,2.13237698218,2.01388209991,-1.33870967742,-5.66166439291,-0.0376639420103,3.39808223303
2005,13,313,107.07,62.35,6145,657970,13313,2.14655172414,2.60661236224,1.929050188,11.0809833695,0.139857147559,0.664739024834
2006,13,313,108.19,62.4,5885,636695,13313,2.16726762821,1.04604464369,0.0801924619086,-4.23108218063,-0.032334300956,0.965078261765
2007,13,313,121.01,66.88,4618,558841,13313,2.26170005981,11.8495239856,7.17948717949,-21.5293118097,-0.122278327928,4.35721137411
2008,13,313,124.52,69.54,10520,1309944,13313,2.23828012655,2.90058672837,3.97727272727,127.804244262,1.34403703379,-1.03550128856
2009,13,313,136.48,80.38,2235,305030,13313,2.12241851207,9.60488274976,15.5881507046,-78.7547528517,-0.767142717551,-5.17636792214
2010,13,313,132.36,83.78,1796,237727,13313,1.97481499164,-3.01875732708,4.2299079373,-19.6420581655,-0.220643871095,-6.95449646635
2011,13,313,116.74,75.73,1651,192738,13313,1.92691139575,-11.8011483832,-9.60849844832,-8.07349665924,-0.189246488619,-2.42572575656
2012,13,313,2.95,78.23,2296,6776,13313,0.0471366483446,-97.4730169608,3.3012016374,39.0672319806,-0.96484346626,-97.5537718834
2013,13,313,118.02,73.9,2251,265673,13313,1.99627875507,3900.6779661,-5.5349610124,-1.95993031359,38.2079397875,4135.08846127
2014,13,313,115.95,70.23,1351,156643,13313,2.06375480564,-1.75394001017,-4.96617050068,-39.9822301199,-0.410391722155,3.38009160257
