year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,439,96.02,77.91,52814,5070970,48439,1.54055962007,,,,,
2001,48,439,104.45,86.62,77965,8143145,48439,1.50730200877,8.77942095397,11.1795661661,47.6218426932,0.605835767121,-2.15880066355
2002,48,439,111.57,97.21,103301,11524900,48439,1.4346517848,6.81665868837,12.2258138998,32.4966331046,0.415288564799,-4.81988503666
2003,48,439,113.75,90.59,155970,17741680,48439,1.56957169666,1.95393026799,-6.8099989713,50.9859536694,0.539421600187,9.40436650129
2004,48,439,109.46,88.05,130048,14235252,48439,1.55394662124,-3.77142857143,-2.80384148361,-16.6198627941,-0.197637878713,-0.995499310457
2005,48,439,111.44,89.98,137503,15323422,48439,1.54812180485,1.80887995615,2.19193639977,5.73249876969,0.0764419203819,-0.374840185165
2006,48,439,113.57,94.41,126712,14390334,48439,1.50368075416,1.91134242642,4.92331629251,-7.84782877464,-0.0608929258752,-2.87064303009
2007,48,439,133.07,99.77,101494,13506262,48439,1.66720958204,17.1700272959,5.67736468594,-19.9018246101,-0.061435127218,10.8752358125
2008,48,439,153.73,109.4,212444,32659568,48439,1.75651279707,15.5256631848,9.65220006014,109.316806905,1.41810561649,5.35644804339
2009,48,439,173.56,122.55,52974,9194333,48439,1.77029783762,12.8992389254,12.0201096892,-75.0644875826,-0.718479650435,0.784795907283
2010,48,439,176.88,123.48,48658,8606618,48439,1.79057337221,1.9128831528,0.758873929009,-8.14739306075,-0.0639214394345,1.14531770631
2011,48,439,178.73,128.77,45002,8043429,48439,1.73497320805,1.04590682949,4.28409459022,-7.51366681738,-0.0654367371713,-3.10515977863
2012,48,439,2.92,127.99,58667,171250,48439,0.0285178529573,-98.3662507693,-0.605731148559,30.365317097,-0.978709329068,-98.3562943321
2013,48,439,176.41,122.77,58032,10237473,48439,1.79614319459,5941.43835616,-4.07844362841,-1.08238021375,58.7808642336,6198.31143769
2014,48,439,183.57,122.78,41545,7626335,48439,1.86889151328,4.05872682954,0.00814531237274,-28.4101874828,-0.255056887574,4.05025161153
