year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,201,47.7,40.66,79,3768,21201,1.46642892277,,,,,
2001,21,201,67.02,43.31,98,6568,21201,1.93431078273,40.5031446541,6.517461879,24.0506329114,0.743099787686,31.906207842
2002,21,201,69.01,49.44,73,5038,21201,1.74479166667,2.9692629066,14.1537751097,-25.5102040816,-0.232947624848,-9.79775937531
2003,21,201,67.65,52.74,86,5818,21201,1.60338452787,-1.97072887987,6.67475728155,17.8082191781,0.154823342596,-8.10452855178
2004,21,201,67.18,52.16,56,3762,21201,1.60995015337,-0.694752402069,-1.09973454683,-34.8837209302,-0.353386043314,0.409485397141
2005,21,201,80.0,50.13,82,6560,21201,1.99481348494,19.0830604347,-3.89187116564,46.4285714286,0.743753322701,23.9052948787
2006,21,201,63.72,48.76,68,4333,21201,1.63351107465,-20.35,-2.73289447437,-17.0731707317,-0.339481707317,-18.1120898277
2007,21,201,93.01,59.99,67,6232,21201,1.93803133856,45.9667294413,23.0311730927,-1.47058823529,0.438264481883,18.6420691375
2008,21,201,100.47,77.71,236,23712,21201,1.61610474842,8.02064294162,29.5382563761,252.23880597,2.80487804878,-16.6110105512
2009,21,201,96.15,75.88,34,3269,21201,1.58391539273,-4.29979098238,-2.35490927809,-85.593220339,-0.86213731444,-1.99178646865
2010,21,201,104.73,75.93,55,5760,21201,1.72412090083,8.92355694228,0.065893516078,61.7647058824,0.762006729887,8.85183064375
2011,21,201,100.07,68.68,41,4103,21201,1.82130896913,-4.44953690442,-9.54826814171,-25.4545454545,-0.287673611111,5.63696364076
2012,21,201,2.92,62.41,39,114,21201,0.0584842172729,-97.0820425702,-9.12929528247,-4.87804878049,-0.972215452108,-96.7888909425
2013,21,201,115.72,75.19,54,6249,21201,1.92379305759,3863.01369863,20.4774875821,38.4615384615,53.8157894737,3189.42259518
2014,21,201,96.71,89.39,28,2708,21201,1.352360443,-16.427583823,18.8854900918,-48.1481481481,-0.566650664106,-29.703434698
