year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,015,95.89,65.49,3852,369362,24015,1.83024125821,,,,,
2001,24,015,108.46,70.3,5716,619943,24015,1.92852062589,13.1087704662,7.34463276836,48.3904465213,0.678415754734,5.369749329
2002,24,015,125.59,128.59,7998,1004493,24015,1.22083754569,15.7938410474,82.9160739687,39.9230230931,0.620298962969,-36.6956448742
2003,24,015,139.14,79.91,12162,1692241,24015,2.17651107496,10.7890755633,-37.8567540244,52.0630157539,0.684671769739,78.2801555086
2004,24,015,154.53,81.48,10739,1659488,24015,2.37067378498,11.0608020699,1.96471029909,-11.7003782273,-0.0193548082099,8.920823434
2005,24,015,174.72,85.49,11463,2002781,24015,2.55468475845,13.0654241895,4.92145311733,6.74178228885,0.206866816753,7.76196938775
2006,24,015,187.47,90.01,10050,1884070,24015,2.60346072659,7.29739010989,5.28716808984,-12.3266160691,-0.0592730807812,1.90927541934
2007,24,015,201.56,91.13,8065,1625573,24015,2.76473170196,7.51586920574,1.2443061882,-19.7512437811,-0.137201377868,6.19448466157
2008,24,015,201.24,90.9,16208,3261760,24015,2.76732673267,-0.158761659059,-0.252386700318,100.967141971,1.00652938994,0.0938619363028
2009,24,015,201.3,97.39,4462,898184,24015,2.58368415648,0.0298151460942,7.1397139714,-72.4703849951,-0.724632100461,-6.63610024869
2010,24,015,198.97,105.94,3749,745949,24015,2.34767321125,-1.15747640338,8.77913543485,-15.9793814433,-0.169491997185,-9.13466704668
2011,24,015,192.78,103.75,3279,632111,24015,2.32265060241,-3.11102176207,-2.0672078535,-12.5366764471,-0.152608288234,-1.06584718529
2012,24,015,2.96,101.24,4024,11897,24015,0.036546819439,-98.4645710136,-2.41927710843,22.7203415676,-0.981178938509,-98.4265037797
2013,24,015,188.38,100.94,3597,677588,24015,2.33282147811,6264.18918919,-0.296325563019,-10.611332008,55.9545263512,6283.10395793
2014,24,015,185.87,100.68,1912,355375,24015,2.30768275725,-1.33241320735,-0.257578759659,-46.8445927162,-0.475529377734,-1.07761014253
