year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,057,117.78,73.88,9659,1137593,13057,1.99275852734,,,,,
2001,13,057,136.34,86.69,17263,2353691,13057,1.96591302342,15.7581932416,17.3389279913,78.7245056424,1.0690097425,-1.34715288162
2002,13,057,147.97,99.27,19675,2911298,13057,1.86322655384,8.53014522517,14.5114776791,13.9720790129,0.236907478509,-5.22334754135
2003,13,057,152.84,84.29,26510,4051789,13057,2.26657966544,3.29120767723,-15.0901581545,34.7395171537,0.391746568026,21.6480980676
2004,13,057,155.26,84.73,21551,3346030,13057,2.29051103505,1.58335514263,0.522007355558,-18.7061486232,-0.174184539225,1.05583624422
2005,13,057,155.92,92.51,26889,4192652,13057,2.10679926494,0.42509339173,9.18210787206,24.7691522435,0.253022836018,-8.02055817662
2006,13,057,158.64,93.8,25764,4087210,13057,2.11407249467,1.74448435095,1.39444384391,-4.18386700881,-0.0251492372847,0.345226517125
2007,13,057,179.38,98.32,20453,3668946,13057,2.28056346623,13.0736258195,4.81876332623,-20.6140350877,-0.102334844552,7.87536718741
2008,13,057,202.78,101.56,40440,8200596,13057,2.49581528161,13.0449325454,3.29536208299,97.7216056324,1.23513673954,9.43853650913
2009,13,057,196.82,100.89,10949,2154975,13057,2.4385469323,-2.93914587237,-0.659708546672,-72.9253214639,-0.73721727055,-2.29457483198
2010,13,057,195.7,103.41,8454,1654460,13057,2.36558359927,-0.56904786099,2.49776984835,-22.7874691753,-0.232260235038,-2.99208237787
2011,13,057,181.24,104.8,8084,1465132,13057,2.16173664122,-7.38886050077,1.34416400735,-4.37662644902,-0.114434921364,-8.61719527084
2012,13,057,2.94,102.21,12038,35407,13057,0.0359553859701,-98.3778415361,-2.4713740458,48.9114299852,-0.97583357677,-98.3367360628
2013,13,057,183.3,102.63,11004,2017048,13057,2.23253434668,6134.69387755,0.410918696801,-8.58946668882,55.9674923038,6109.1791993
2014,13,057,198.36,103.08,7102,1408746,13057,2.40541327125,8.21603927987,0.438468284127,-35.4598327881,-0.301580329273,7.74361768814
