year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,067,70.92,60.82,1162,82406,27067,1.45757974351,,,,,
2001,27,067,88.56,63.6,1896,167902,27067,1.74056603774,24.8730964467,4.57086484709,63.1669535284,1.03749726962,19.4148070108
2002,27,067,98.93,62.36,2347,232188,27067,1.98304201411,11.7095754291,-1.94968553459,23.7869198312,0.382878107467,13.9308691034
2003,27,067,108.79,66.49,2864,311585,27067,2.04523236577,9.96664308097,6.62283515074,22.0281210055,0.341951349768,3.13610862579
2004,27,067,113.55,73.26,2229,253097,27067,1.93744881245,4.37540215093,10.181982253,-22.1717877095,-0.187711218448,-5.26999059493
2005,27,067,126.4,74.39,2298,290478,27067,2.12394138997,11.3166006165,1.54245154245,3.09555854643,0.147694362241,9.62567766047
2006,27,067,126.12,74.33,1900,239631,27067,2.12094712767,-0.221518987342,-0.0806560021508,-17.319408181,-0.17504595873,-0.140976691354
2007,27,067,140.09,80.05,1439,201594,27067,2.1875390381,11.0767522994,7.69541235033,-24.2631578947,-0.158731549758,3.13972515196
2008,27,067,148.81,82.15,3428,510132,27067,2.26430310408,6.22456991934,2.62336039975,138.220986796,1.53049197893,3.50915182036
2009,27,067,165.37,97.91,1164,192493,27067,2.11125012767,11.1282843895,19.1844187462,-66.0443407235,-0.622660409463,-6.75938553165
2010,27,067,153.98,92.78,1043,160596,27067,2.07453114895,-6.88758541453,-5.23950566847,-10.3951890034,-0.165704726925,-1.73920551774
2011,27,067,150.79,101.3,884,133299,27067,1.86068608095,-2.07169762307,9.18301358051,-15.2444870566,-0.169973100202,-10.3081155525
2012,27,067,2.91,103.84,1293,3768,27067,0.035029853621,-98.070163804,2.50740375123,46.2669683258,-0.971732721176,-98.1173689652
2013,27,067,147.31,98.48,1114,164104,27067,1.86979589764,4962.19931271,-5.16178736518,-13.8437741686,42.5520169851,5237.72112746
2014,27,067,155.69,97.94,592,92169,27067,1.9870584031,5.68868372819,-0.548334687246,-46.8581687612,-0.438350070687,6.27140671383
