year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,089,79.39,58.57,2109,167425,22089,1.69434010586,,,,,
2001,22,089,99.69,69.14,2962,295267,22089,1.80232137692,25.5699710291,18.0467816288,40.4457088668,0.763577721368,6.37305761027
2002,22,089,104.9,70.65,3289,345005,22089,1.85598018401,5.22620122379,2.1839745444,11.0398379473,0.168450927466,2.97720527407
2003,22,089,113.19,73.49,5203,588951,22089,1.9252619404,7.90276453765,4.01981599434,58.1939799331,0.707079607542,3.73289310907
2004,22,089,115.91,71.76,4035,467699,22089,2.01905657748,2.40303913773,-2.35406177711,-22.4485873534,-0.205877908349,4.87178576132
2005,22,089,124.57,73.42,3638,453188,22089,2.12084581858,7.47131395048,2.3132664437,-9.83890954151,-0.0310263652477,5.0414258933
2006,22,089,138.63,82.67,3520,487962,22089,2.09613523648,11.2868266838,12.5987469354,-3.24354040682,0.0767319523024,-1.16512864251
2007,22,089,160.8,85.92,3076,494629,22089,2.33938547486,15.9922094785,3.93129309302,-12.6136363636,0.0136629491641,11.6047015548
2008,22,089,162.91,86.32,7672,1249820,22089,2.35909986098,1.31218905473,0.465549348231,149.414824447,1.52678269976,0.842716445576
2009,22,089,168.28,95.3,1953,328659,22089,2.20724029381,3.29629856976,10.4031510658,-74.5437956204,-0.73703493303,-6.43718265958
2010,22,089,172.49,98.44,1826,314963,22089,2.19029357985,2.50178274305,3.29485834208,-6.50281618024,-0.0416723716679,-0.76777838874
2011,22,089,159.78,95.23,1543,246533,22089,2.09729076972,-7.36854310395,-3.26086956522,-15.4983570646,-0.217263615091,-4.24613444453
2012,22,089,2.94,102.92,1782,5245,22089,0.0357073455111,-98.1599699587,8.07518639084,15.4893065457,-0.978724957714,-98.2974537424
2013,22,089,157.65,95.02,1775,279826,22089,2.07390549358,5262.24489796,-7.67586474932,-0.392817059484,52.3510009533,5708.06403808
2014,22,089,166.18,90.51,1100,182793,22089,2.29505027069,5.41071994925,-4.74636918543,-38.0281690141,-0.346761916334,10.6632041717
