asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,49.0,13.0,32.96,35.0,42.33,47.46,2074.0,617.0,170.0,,49.0,053,13053,1.0,,15.0,,41.0,,41.0,,35.48,,36.94,,1.6202790304396844,45.99,46.61,,2.0,,29.0,,39.0,,78.0,,13,7818.0,,2284.0,61.0,17.0,38.34,42.76,47.59,43.29,2903.0,736.0,2000.0
,,,,,,,,28.0,2.0,34.93,28.5,64.14,86.5,1796.0,173.0,191.0,12.352941176470589,46.0,053,13053,2.0,,46.0,,69.0,,138.0,,38.14,7.49718151071026,38.35,14.163301043648136,1.84976402726796,56.44,54.17,22.722330941509018,,,,,,,,,13,10780.0,0.378869276029675,2492.0,60.0,19.0,42.82,43.21,61.83,56.68,3710.0,1077.0,2001.0
1.0,1.0,55.0,55.0,32.0,32.0,32.0,32.0,15.0,4.0,48.13,61.75,56.0,60.25,840.0,241.0,108.0,-43.45549738219895,29.0,053,13053,2.0,,39.0,,41.5,,83.0,,42.03,10.19926586261144,50.34,-1.360954587970209,1.8245895788722342,61.35,72.52,8.699503897944716,,,,,,,,,13,6626.0,-0.38534322820037104,2103.0,31.0,13.0,40.03,49.46,70.03,88.08,2171.0,1145.0,2002.0
,,,,,,,,34.0,8.0,45.0,53.13,73.74,105.25,2507.0,842.0,144.0,33.33333333333333,45.0,053,13053,2.0,,37.0,,57.5,,115.0,,47.0,11.824886985486561,53.73,0.6201217291785799,1.835904255319149,69.03,79.11,12.518337408312963,1.0,,65.0,,50.0,,50.0,,13,9940.0,0.5001509206157562,3560.0,78.0,34.0,47.92,54.32,72.45,75.03,5651.0,2551.0,2003.0
,,,,,,,,57.0,15.0,51.19,52.73,97.67,131.73,5567.0,1976.0,191.0,32.638888888888886,50.0,053,13053,1.0,,30.0,,138.0,,138.0,,52.92,12.595744680851073,61.76,22.41903215806902,2.2474962207105063,95.15,129.6,37.838620889468345,,,,,,,,,13,18173.0,0.8282696177062374,6480.0,94.0,31.0,56.1,67.06,99.74,136.71,9376.0,4238.0,2004.0
3.0,1.0,75.33,64.0,74.67,85.0,224.0,85.0,49.0,16.0,61.16,58.19,99.84,99.06,4892.0,1585.0,153.0,-19.895287958115183,48.0,053,13053,,,,,,,,,57.12,7.9365079365079305,58.77,-10.605081759451007,2.0091474089635857,91.81,81.9,-3.5102469784550783,,,,,,,,,13,14047.0,-0.22704011445551098,3931.0,68.0,22.0,53.44,60.18,83.5,75.73,5678.0,1666.0,2005.0
2.0,1.0,43.5,36.0,129.5,117.0,259.0,117.0,60.0,20.0,63.65,61.2,127.95,98.85,7677.0,1977.0,175.0,14.379084967320255,61.0,053,13053,1.0,1.0,72.0,72.0,72.0,72.0,72.0,72.0,62.39,9.226190476190489,69.26,4.068021061147742,2.0908799487097287,104.36,96.79,13.669534909051295,,,,,,,,,13,18263.0,0.30013526019790704,5904.0,83.0,35.0,66.01,72.94,86.69,88.09,7195.0,3083.0,2006.0
4.0,2.0,54.75,54.5,106.75,97.5,427.0,195.0,38.0,10.0,70.18,60.2,175.55,142.3,6671.0,1423.0,149.0,-14.857142857142858,44.0,053,13053,,,,,,,,,61.65,-1.1860875140246918,64.52,14.650386692517682,2.3972019464720193,118.23,113.05,13.29053277117671,,,,,,,,,13,17617.0,-0.035372063735421344,4974.0,75.0,21.0,57.31,67.0,97.72,102.76,7329.0,2158.0,2007.0
,,,,,,,,80.0,16.0,57.2,42.75,103.1,129.75,8248.0,2076.0,252.0,69.12751677852349,64.0,053,13053,,,,,,,,,57.46,-6.7964314679643145,49.81,-10.113545665252355,2.1547598329272533,99.05,91.5,-16.22261693309651,4.0,,32.0,,312.0,,1248.0,,13,24960.0,0.4168133053300789,5856.0,144.0,44.0,57.97,54.55,92.17,80.0,13272.0,3520.0,2008.0
1.0,,48.0,,100.0,,100.0,,16.0,3.0,58.25,84.33,92.13,158.67,1474.0,476.0,47.0,-81.34920634920636,15.0,053,13053,,,,,,,,,76.13,32.49216846501915,80.47,-21.841598694759014,1.684125837383423,102.57,107.73,3.553760726905608,,,,,,,,,13,4821.0,-0.8068509615384616,1616.0,26.0,11.0,85.62,76.18,112.58,95.45,2927.0,1050.0,2009.0
,,,,,,,,14.0,1.0,53.64,69.0,74.43,48.0,1042.0,48.0,41.0,-12.765957446808507,12.0,053,13053,,,,,,,,,64.78,-14.908708787600155,78.75,5.971555717052901,1.7846943501080577,92.49,112.33,-9.827434922491951,,,,,,,,,13,3792.0,-0.21344119477286871,1348.0,26.0,11.0,69.0,79.64,98.08,118.18,2550.0,1300.0,2010.0
1.0,,52.0,,55.0,,55.0,,12.0,,41.92,,89.92,,1079.0,,42.0,2.4390243902439046,12.0,053,13053,,,,,,,,,60.26,-6.97746217968509,65.25,17.77553332610622,2.1019332890806504,101.33,93.83,9.557790031354752,,,,,,,,,13,4256.0,0.1223628691983123,1126.0,26.0,12.0,69.08,65.25,112.58,93.83,2927.0,1126.0,2011.0
,,,,,,,,11.0,3.0,57.09,48.33,90.55,80.67,996.0,242.0,36.0,-14.28571428571429,11.0,053,13053,1.0,,27.0,,46.0,,46.0,,54.36,-9.790906073680716,53.73,1.4343521088580058,2.1320824135393672,92.72,96.64,-8.496990032566865,1.0,,54.0,,14.0,,14.0,,13,3338.0,-0.21569548872180455,1063.0,22.0,8.0,55.27,55.75,99.14,102.63,2181.0,821.0,2012.0
1.0,1.0,28.0,28.0,60.0,60.0,60.0,60.0,4.0,,36.5,,99.25,,397.0,,28.0,-22.22222222222222,11.0,053,13053,,,,,,,,,59.93,10.246504782928634,65.27,-13.598594391184315,1.8421491740363756,88.32,83.64,-4.745470232959459,,,,,,,,,13,2473.0,-0.25913720790892747,920.0,21.0,10.0,64.52,69.0,86.81,86.0,1823.0,860.0,2013.0
,,,,,,,,2.0,,48.5,,58.0,,116.0,,15.0,-46.42857142857143,1.0,053,13053,,,,,,,,,65.73,9.677957617220102,80.0,-12.179072834741167,1.6177924844059026,85.07,39.0,-3.679800724637683,,,,,,,,,13,1276.0,-0.48402749696724623,39.0,10.0,1.0,67.6,80.0,80.5,39.0,805.0,39.0,2014.0
