year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,053,45.99,35.48,170,7818,13053,1.62027903044,,,,,
2001,13,053,56.44,38.14,191,10780,13053,1.84976402727,22.7223309415,7.49718151071,12.3529411765,0.37886927603,14.1633010436
2002,13,053,61.35,42.03,108,6626,13053,1.82458957887,8.69950389794,10.1992658626,-43.4554973822,-0.3853432282,-1.36095458797
2003,13,053,69.03,47.0,144,9940,13053,1.83590425532,12.5183374083,11.8248869855,33.3333333333,0.500150920616,0.620121729179
2004,13,053,95.15,52.92,191,18173,13053,2.24749622071,37.8386208895,12.5957446809,32.6388888889,0.828269617706,22.4190321581
2005,13,053,91.81,57.12,153,14047,13053,2.00914740896,-3.51024697846,7.93650793651,-19.8952879581,-0.227040114456,-10.6050817595
2006,13,053,104.36,62.39,175,18263,13053,2.09087994871,13.6695349091,9.22619047619,14.3790849673,0.300135260198,4.06802106115
2007,13,053,118.23,61.65,149,17617,13053,2.39720194647,13.2905327712,-1.18608751402,-14.8571428571,-0.0353720637354,14.6503866925
2008,13,053,99.05,57.46,252,24960,13053,2.15475983293,-16.2226169331,-6.79643146796,69.1275167785,0.41681330533,-10.1135456653
2009,13,053,102.57,76.13,47,4821,13053,1.68412583738,3.55376072691,32.492168465,-81.3492063492,-0.806850961538,-21.8415986948
2010,13,053,92.49,64.78,41,3792,13053,1.78469435011,-9.82743492249,-14.9087087876,-12.7659574468,-0.213441194773,5.97155571705
2011,13,053,101.33,60.26,42,4256,13053,2.10193328908,9.55779003135,-6.97746217969,2.43902439024,0.122362869198,17.7755333261
2012,13,053,2.92,54.36,36,105,13053,0.0671449595291,-97.1183262607,-9.79090607368,-14.2857142857,-0.975328947368,-96.8055618188
2013,13,053,88.32,59.93,28,2473,13053,1.84214917404,2924.65753425,10.2465047829,-22.2222222222,22.5523809524,2643.5405233
2014,13,053,85.07,65.73,15,1276,13053,1.61779248441,-3.67980072464,9.67795761722,-46.4285714286,-0.484027496967,-12.1790728347
