year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,119,54.97,49.82,829,45573,27119,1.37921517463,,,,,
2001,27,119,69.03,57.78,1110,76618,27119,1.49338006231,25.5775877752,15.9775190686,33.8962605549,0.68121475435,8.27752549252
2002,27,119,73.86,64.17,1409,104070,27119,1.43875642824,6.99695784442,11.0591900312,26.9369369369,0.358297005926,-3.65771818217
2003,27,119,82.1,59.97,1832,150401,27119,1.71127230282,11.156241538,-6.5451145395,30.0212916962,0.445190737004,18.9410708604
2004,27,119,85.52,59.17,1530,130853,27119,1.80665877979,4.16565164434,-1.3340003335,-16.4847161572,-0.129972540076,5.57400928022
2005,27,119,89.19,61.11,1634,145744,27119,1.82437407953,4.29139382601,3.27868852459,6.79738562092,0.11379945435,0.980555926767
2006,27,119,91.98,62.65,1590,146249,27119,1.83519553073,3.12815338042,2.52004581901,-2.69277845777,0.00346497969042,0.593159666045
2007,27,119,99.63,64.86,1354,134895,27119,1.92009713228,8.31702544031,3.5275339186,-14.8427672956,-0.0776347188699,4.62629731476
2008,27,119,102.94,68.04,3668,377576,27119,1.89116696061,3.32229248218,4.90286771508,170.901033973,1.79903628748,-1.50670355093
2009,27,119,118.78,76.32,1156,137314,27119,1.94542714885,15.3876044298,12.1693121693,-68.4841875682,-0.636327520817,2.86913791144
2010,27,119,120.23,82.52,900,108204,27119,1.82122515754,1.22074423304,8.12368972746,-22.1453287197,-0.211995863495,-6.38430441268
2011,27,119,116.38,84.72,721,83913,27119,1.71712700661,-3.2021957914,2.6660203587,-19.8888888889,-0.224492625042,-5.71583093374
2012,27,119,2.83,87.4,1029,2913,27119,0.0404748283753,-97.5683107063,3.16336166195,42.7184466019,-0.965285474241,-97.642875092
2013,27,119,130.44,89.25,903,117783,27119,1.8268907563,4509.18727915,2.11670480549,-12.2448979592,39.4335736354,4413.6467025
2014,27,119,135.69,87.77,625,84804,27119,1.93246553492,4.02483900644,-1.65826330532,-30.7862679956,-0.279997962354,5.77893222428
