year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,099,56.17,43.28,1868,104919,47099,1.62228512015,,,,,
2001,47,099,64.66,48.6,2260,146137,47099,1.66306584362,15.1148299804,12.292051756,20.9850107066,0.392855440864,2.51378274799
2002,47,099,70.09,46.83,2215,155250,47099,1.87086269485,8.39777296629,-3.64197530864,-1.99115044248,0.0623592929922,12.4948060252
2003,47,099,76.08,51.2,2588,196896,47099,1.857421875,8.54615494364,9.33162502669,16.8397291196,0.268251207729,-0.718428984163
2004,47,099,74.99,50.75,2240,167985,47099,1.84704433498,-1.43270241851,-0.87890625,-13.4466769706,-0.146833861531,-0.558706676405
2005,47,099,85.17,52.78,1935,164812,47099,2.01709928003,13.5751433524,4.0,-13.6160714286,-0.0188885912433,9.20686860812
2006,47,099,84.99,54.87,1875,159362,47099,1.93616730454,-0.211342021839,3.95983327018,-3.1007751938,-0.0330679804869,-4.01229509591
2007,47,099,89.46,56.02,1649,147518,47099,1.99616208497,5.25944228733,2.09586294879,-12.0533333333,-0.0743213564087,3.09863617111
2008,47,099,102.35,59.22,4132,422896,47099,2.16037656197,14.4086742678,5.71224562656,150.576106731,1.86674168576,8.22651017365
2009,47,099,104.74,59.32,873,91436,47099,2.20709710047,2.33512457255,0.16886187099,-78.8722168441,-0.783786084522,2.16261087637
2010,47,099,109.6,61.87,797,87350,47099,2.21432034912,4.64006110369,4.29871881322,-8.70561282932,-0.0446869941817,0.327273713765
2011,47,099,105.55,62.57,716,75575,47099,2.10863832508,-3.69525547445,1.13140455794,-10.1631116688,-0.134802518603,-4.77266191792
2012,47,099,2.98,63.89,819,2442,47099,0.0583033338551,-97.1766935102,2.10963720633,14.3854748603,-0.967687727423,-97.2350244629
2013,47,099,107.13,62.51,808,86562,47099,2.14225723884,3494.96644295,-2.15996243544,-1.3431013431,34.4471744472,3574.33060375
2014,47,099,106.87,62.8,556,59417,47099,2.12718949045,-0.242695790161,0.463925771877,-31.1881188119,-0.313590259005,-0.703358500685
