year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,123,75.15,56.86,1243,93412,13123,1.65208406613,,,,,
2001,13,123,91.92,63.22,1742,160119,13123,1.81746282822,22.3153692615,11.1853675695,40.1448109413,0.714115959406,10.0103115503
2002,13,123,107.43,69.8,1865,200364,13123,1.92388968481,16.8733681462,10.4080987029,7.06084959816,0.251344312667,5.85579275363
2003,13,123,117.97,76.4,2168,255767,13123,1.93013743455,9.81103974681,9.45558739255,16.2466487936,0.276511748618,0.324745737271
2004,13,123,118.59,84.51,1942,230305,13123,1.75408235712,0.525557345088,10.6151832461,-10.4243542435,-0.0995515449608,-9.12137520809
2005,13,123,131.72,87.03,2436,320880,13123,1.89187636447,11.0717598448,2.98189563365,25.4376930999,0.393282820607,7.8556178845
2006,13,123,149.22,101.11,2538,378733,13123,1.84477301948,13.2857576678,16.1783293117,4.18719211823,0.180294814261,-2.4897686695
2007,13,123,168.68,101.62,2672,450702,13123,2.0748868333,13.0411472993,0.504401147265,5.27974783294,0.190025690922,12.4738280204
2008,13,123,173.49,99.3,8288,1437904,13123,2.18391238671,2.8515532369,-2.2830151545,210.179640719,2.19036525243,5.25453011011
2009,13,123,181.68,98.17,2004,364083,13123,2.31333401243,4.72073318347,-1.13796576032,-75.8204633205,-0.746796030889,5.92613634632
2010,13,123,151.64,101.19,1340,203192,13123,1.8732088151,-16.5345662704,3.07629622084,-33.1337325349,-0.441907477141,-19.0255793138
2011,13,123,141.54,94.21,1278,180891,13123,1.87798535187,-6.66051173833,-6.89791481372,-4.62686567164,-0.109753336746,0.254992221618
2012,13,123,2.93,105.21,1590,4658,13123,0.0348113297215,-97.9299138053,11.6760428829,24.4131455399,-0.974249686275,-98.1463471115
2013,13,123,143.03,103.13,1454,207969,13123,1.73361291574,4781.56996587,-1.97699838418,-8.5534591195,43.6477028768,4880.02497924
2014,13,123,140.86,100.91,877,123531,13123,1.74487166782,-1.51716423128,-2.15262290313,-39.6836313618,-0.406012434546,0.649438636687
