year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,019,94.77,64.57,362,34305,49019,1.83463682825,,,,,
2001,49,019,111.66,69.77,573,63983,49019,2.00050164827,17.8220955999,8.05327551495,58.2872928177,0.865121702376,9.04074405739
2002,49,019,106.2,68.5,605,64251,49019,1.93795620438,-4.8898441698,-1.82026659023,5.58464223386,0.00418861260022,-3.12648799602
2003,49,019,117.03,80.87,762,89180,49019,1.80892172623,10.197740113,18.0583941606,25.9504132231,0.387993961183,-6.65827627377
2004,49,019,125.66,81.6,556,69868,49019,1.92493872549,7.37417756131,0.902683318907,-27.0341207349,-0.216550796143,6.41359974734
2005,49,019,142.35,90.15,603,85839,49019,1.9737936772,13.2818717173,10.4779411765,8.45323741007,0.228588194882,2.53800035645
2006,49,019,181.05,121.98,572,103559,49019,1.85532464338,27.186512118,35.3078202995,-5.14096185738,0.206432973357,-6.00209815183
2007,49,019,187.79,137.55,557,104597,49019,1.70656125045,3.72272852803,12.7643876045,-2.62237762238,0.0100232717581,-8.01818665322
2008,49,019,203.16,114.89,1316,267356,49019,2.21037514144,8.18467437031,-16.4740094511,136.265709156,1.55605801314,29.5221686799
2009,49,019,188.69,115.33,478,90194,49019,2.04510968525,-7.12246505218,0.382975019584,-63.6778115502,-0.662644563803,-7.47680577338
2010,49,019,196.53,110.51,377,74092,49019,2.22298886979,4.1549631671,-4.1793115408,-21.129707113,-0.17852628778,8.69778211982
2011,49,019,198.01,107.92,383,75836,49019,2.29348128243,0.753065689717,-2.34367930504,1.59151193634,0.0235383037305,3.17106457905
2012,49,019,2.96,119.4,398,1177,49019,0.0309882747069,-98.5051260037,10.6375092661,3.91644908616,-0.984479666649,-98.6488542573
2013,49,019,189.81,109.95,371,70421,49019,2.15791268759,6312.5,-7.91457286432,-6.78391959799,58.8309260833,6863.6425648
2014,49,019,203.21,104.96,296,60151,49019,2.42008860518,7.05969127022,-4.53842655753,-20.2156334232,-0.145837179251,12.1495146261
