asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,41.0,,28.0,,28.0,,,,,,,,,,191.0,,85.0,133,27133,2.0,1.0,44.5,69.0,40.0,63.0,80.0,63.0,43.92,,45.6,,1.72700364299,60.68,61.92,,1.0,,18.0,,30.0,,30.0,,27,11589.0,,5263.0,118.0,60.0,42.24,41.47,65.49,62.3,7728.0,3738.0,2000.0
,,,,,,,,,,,,,,,,386.0,102.094240838,199.0,133,27133,1.0,1.0,111.0,111.0,52.0,52.0,52.0,52.0,56.34,28.2786885246,51.83,-10.1998437306,1.55085197018,69.9,74.21,15.1944627554,1.0,,17.0,,13.0,,13.0,,27,26980.0,1.32806972129,14767.0,268.0,172.0,57.64,52.8,73.4,74.52,19670.0,12817.0,2001.0
,,,,,,,,,,,,,,,,384.0,-0.518134715026,200.0,133,27133,1.0,1.0,17.0,17.0,44.0,44.0,44.0,44.0,57.18,1.49094781683,53.68,9.90641705209,1.70448583421,77.97,81.35,11.5450643777,,,,,,,,,27,29941.0,0.109747961453,16270.0,268.0,181.0,62.48,54.01,81.52,82.66,21848.0,14961.0,2002.0
,,,,,,,,2.0,1.0,88.5,23.0,84.0,42.0,168.0,42.0,517.0,34.6354166667,283.0,133,27133,3.0,2.0,36.0,28.0,93.0,64.0,279.0,128.0,58.98,3.14795383001,58.41,0.0814931167281,1.70587487284,80.49,80.14,3.23201231243,1.0,,15.0,,63.0,,63.0,,27,41615.0,0.389900136936,22681.0,435.0,262.0,58.98,58.27,81.82,81.08,35591.0,21244.0,2003.0
4.0,1.0,35.25,40.0,58.0,50.0,232.0,50.0,3.0,,38.67,,93.67,,281.0,,403.0,-22.0502901354,183.0,133,27133,1.0,1.0,28.0,28.0,88.0,88.0,88.0,88.0,63.26,7.25669718549,58.15,0.960356356677,1.72225735062,87.16,88.2,8.28674369487,1.0,,72.0,,116.0,,116.0,,27,35127.0,-0.1559053226,16140.0,329.0,172.0,64.69,59.4,87.22,89.18,28697.0,15339.0,2004.0
,,,,,,,,,,,,,,,,458.0,13.6476426799,184.0,133,27133,1.0,,36.0,,90.0,,90.0,,69.87,10.4489408789,58.24,-3.93414689432,1.65450121655,92.48,86.35,6.10371730151,,,,,,,,,27,42355.0,0.205767643124,15889.0,400.0,174.0,68.88,57.78,92.81,85.39,37123.0,14857.0,2005.0
4.0,2.0,41.0,43.5,63.5,32.0,254.0,64.0,,,,,,,,,410.0,-10.480349345,140.0,133,27133,,,,,,,,,53.25,-23.7870330614,60.55,18.9953396852,1.96877934272,83.87,84.74,-9.31012110727,,,,,,,,,27,34386.0,-0.188147798371,11863.0,338.0,131.0,55.01,61.89,84.15,86.64,28443.0,11350.0,2006.0
1.0,1.0,27.0,27.0,47.0,47.0,47.0,47.0,,,,,,,,,342.0,-16.5853658537,132.0,133,27133,,,,,,,,,59.84,12.3755868545,60.08,9.18901857599,2.14969084225,102.91,98.01,22.7018004054,,,,,,,,,27,35194.0,0.0234979352062,12937.0,283.0,122.0,59.53,60.98,100.8,97.12,28527.0,11849.0,2007.0
4.0,4.0,35.0,35.0,135.0,135.0,540.0,540.0,,,,,,,,,864.0,152.631578947,392.0,133,27133,,,,,,,,,77.35,29.2613636364,90.06,-7.11371613519,1.99676793794,123.56,129.35,20.0660771548,,,,,,,,,27,106752.0,2.03324430301,50704.0,784.0,364.0,78.72,93.37,122.87,130.65,96328.0,47556.0,2008.0
1.0,,18.0,,52.0,,52.0,,,,,,,,,,241.0,-72.1064814815,124.0,133,27133,,,,,,,,,82.64,6.83904330963,87.07,2.85559343541,2.0537875121,135.78,139.9,9.88993201683,,,,,,,,,27,32722.0,-0.693476468825,17348.0,209.0,117.0,85.07,87.6,137.92,139.15,28825.0,16281.0,2009.0
,,,,,,,,,,,,,,,,255.0,5.80912863071,133.0,133,27133,,,,,,,,,79.94,-3.26718296225,79.59,-6.61913064641,1.91784463348,122.65,121.71,-9.67005449993,,,,,,,,,27,31276.0,-0.0441904529063,16188.0,238.0,122.0,81.27,81.96,123.39,121.98,29368.0,14882.0,2010.0
,,,,,,,,1.0,1.0,97.0,97.0,105.0,105.0,105.0,105.0,176.0,-30.9803921569,112.0,133,27133,,,,,,,,,82.26,2.90217663247,86.57,-9.88001513303,1.72836129346,113.74,114.97,-7.26457399103,,,,,,,,,27,20018.0,-0.359956516179,12877.0,156.0,102.0,81.91,89.43,118.0,119.34,18408.0,12173.0,2011.0
,,,,,,,,,,,,,,,,206.0,17.0454545455,146.0,133,27133,,,,,,,,,78.19,-4.94772672016,77.03,17.128039747,2.02439570278,126.63,123.69,11.3328644276,,,,,,,,,27,26086.0,0.303127185533,18059.0,182.0,134.0,78.87,77.65,129.85,126.05,23633.0,16891.0,2012.0
,,,,,,,,,,,,,,,,220.0,6.79611650485,136.0,133,27133,,,,,,,,,88.54,13.236986827,98.42,-17.0804487214,1.67861983284,118.9,120.78,-6.10439864171,,,,,,,,,27,26158.0,0.00276010120371,16426.0,195.0,130.0,91.13,99.87,123.83,122.92,24146.0,15980.0,2013.0
1.0,,76.0,,30.0,,30.0,,,,,,,,,,135.0,-38.6363636364,65.0,133,27133,,,,,,,,,81.7,-7.72532188841,88.0,38.6324251374,2.32711138311,152.1,170.82,27.9226240538,1.0,,102.0,,263.0,,263.0,,27,20534.0,-0.215001146877,11103.0,123.0,63.0,82.17,88.3,153.65,173.11,18899.0,10906.0,2014.0
