year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,133,60.68,43.92,191,11589,27133,1.72700364299,,,,,
2001,27,133,69.9,56.34,386,26980,27133,1.55085197018,15.1944627554,28.2786885246,102.094240838,1.32806972129,-10.1998437306
2002,27,133,77.97,57.18,384,29941,27133,1.70448583421,11.5450643777,1.49094781683,-0.518134715026,0.109747961453,9.90641705209
2003,27,133,80.49,58.98,517,41615,27133,1.70587487284,3.23201231243,3.14795383001,34.6354166667,0.389900136936,0.0814931167281
2004,27,133,87.16,63.26,403,35127,27133,1.72225735062,8.28674369487,7.25669718549,-22.0502901354,-0.1559053226,0.960356356677
2005,27,133,92.48,69.87,458,42355,27133,1.65450121655,6.10371730151,10.4489408789,13.6476426799,0.205767643124,-3.93414689432
2006,27,133,83.87,53.25,410,34386,27133,1.96877934272,-9.31012110727,-23.7870330614,-10.480349345,-0.188147798371,18.9953396852
2007,27,133,102.91,59.84,342,35194,27133,2.14969084225,22.7018004054,12.3755868545,-16.5853658537,0.0234979352062,9.18901857599
2008,27,133,123.56,77.35,864,106752,27133,1.99676793794,20.0660771548,29.2613636364,152.631578947,2.03324430301,-7.11371613519
2009,27,133,135.78,82.64,241,32722,27133,2.0537875121,9.88993201683,6.83904330963,-72.1064814815,-0.693476468825,2.85559343541
2010,27,133,122.65,79.94,255,31276,27133,1.91784463348,-9.67005449993,-3.26718296225,5.80912863071,-0.0441904529063,-6.61913064641
2011,27,133,113.74,82.26,176,20018,27133,1.72836129346,-7.26457399103,2.90217663247,-30.9803921569,-0.359956516179,-9.88001513303
2012,27,133,2.9,78.19,206,597,27133,0.0463614272925,-97.4503253033,-4.94772672016,17.0454545455,-0.970176840843,-97.3176078712
2013,27,133,118.9,88.54,220,26158,27133,1.67861983284,4000.0,13.236986827,6.79611650485,42.8157453936,3520.725096
2014,27,133,152.1,81.7,135,20534,27133,2.32711138311,27.9226240538,-7.72532188841,-38.6363636364,-0.215001146877,38.6324251374
