year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,011,64.15,48.32,251,16102,55011,1.65950951987,,,,,
2001,55,011,80.66,57.07,616,49689,55011,1.76669002979,25.7365549493,18.1084437086,145.418326693,2.08588995156,6.45856553622
2002,55,011,83.44,55.98,623,51982,55011,1.86316541622,3.44656583189,-1.90993516734,1.13636363636,0.0461470345549,5.46079871429
2003,55,011,94.0,58.01,772,72568,55011,2.02551284261,12.6558005753,3.62629510539,23.9165329053,0.396021699819,8.71352725743
2004,55,011,95.18,58.83,548,52156,55011,2.02235254122,1.25531914894,1.41354938804,-29.0155440415,-0.281281005402,-0.156024752171
2005,55,011,105.66,85.11,656,69312,55011,1.55181529785,11.0107165371,44.6710861805,19.7080291971,0.328936268119,-23.2668258268
2006,55,011,101.21,65.68,655,66294,55011,1.92619518879,-4.21162218436,-22.8292797556,-0.15243902439,-0.0435422437673,24.1252867827
2007,55,011,108.02,62.1,520,56170,55011,2.17431561997,6.728584132,-5.45066991474,-20.6106870229,-0.152713669412,12.8813752945
2008,55,011,117.59,79.54,1440,169336,55011,1.84796957506,8.85947046843,28.0837359098,176.923076923,2.01470535873,-15.0091385958
2009,55,011,147.56,99.35,349,51500,55011,1.85656768998,25.4868611276,24.90570782,-75.7638888889,-0.695870931166,0.465273619457
2010,55,011,129.28,113.13,279,36070,55011,1.4284451516,-12.3881810789,13.8701560141,-20.0573065903,-0.299611650485,-23.0598938406
2011,55,011,134.82,109.47,224,30200,55011,1.53946286654,4.28527227723,-3.23521612304,-19.7132616487,-0.162739118381,7.77192703684
2012,55,011,2.87,110.69,342,981,55011,0.0324103351703,-97.8712357217,1.11446058281,52.6785714286,-0.967516556291,-97.8946984773
2013,55,011,121.38,82.22,280,33985,55011,1.84535392848,4129.26829268,-25.7204806216,-18.1286549708,33.6432212029,5593.72059495
2014,55,011,136.67,95.61,210,28701,55011,1.78681623261,12.5968034273,16.2855752858,-25.0,-0.155480358982,-3.17216632372
