year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,009,88.75,76.8,317,28134,30009,1.44449869792,,,,,
2001,30,009,102.32,84.19,466,47683,30009,1.51918280081,15.2901408451,9.62239583333,47.0031545741,0.694853202531,5.17024369761
2002,30,009,112.26,81.07,581,65224,30009,1.73091155791,9.7146207975,-3.70590331393,24.678111588,0.36786695468,13.9370164665
2003,30,009,123.6,86.07,816,100858,30009,1.79505054026,10.1015499733,6.16750955964,40.4475043029,0.546332638293,3.70550315247
2004,30,009,126.83,87.78,557,70643,30009,1.80607769424,2.61326860841,1.98675496689,-31.7401960784,-0.299579606972,0.614308830328
2005,30,009,139.08,90.98,638,88731,30009,1.91085952957,9.65859812347,3.64547732969,14.5421903052,0.256048016081,5.80162390941
2006,30,009,146.21,95.26,641,93719,30009,1.91856498005,5.12654587288,4.70433062211,0.470219435737,0.0562148516302,0.403245260493
2007,30,009,185.8,107.55,631,117242,30009,2.15946071595,27.0774912797,12.9015326475,-1.5600624025,0.250994995679,12.5560373715
2008,30,009,203.88,114.8,1944,396340,30009,2.21994773519,9.7308934338,6.74105067411,208.082408875,2.3805291619,2.80102429273
2009,30,009,198.18,120.87,721,142891,30009,2.04951600894,-2.79576221307,5.28745644599,-62.9115226337,-0.639473684211,-7.6772855304
2010,30,009,206.93,118.75,510,105535,30009,2.17821052632,4.4151781209,-1.75395052536,-29.2649098474,-0.26143004108,6.27926382714
2011,30,009,205.82,127.41,448,92207,30009,2.01926850326,-0.536413279853,7.29263157895,-12.1568627451,-0.126289856446,-7.29690822528
2012,30,009,2.96,110.03,545,1611,30009,0.0336271925838,-98.5618501603,-13.6410014912,21.6517857143,-0.982528441442,-98.33468444
2013,30,009,181.09,116.67,540,97791,30009,1.94019456587,6017.90540541,6.03471780424,-0.917431192661,59.7020484171,5669.71913737
2014,30,009,192.94,107.24,279,53830,30009,2.24892763894,6.54370754873,-8.08262621068,-48.3333333333,-0.449540346249,15.9124800421
