year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,075,40.6,41.34,173,7024,21075,1.22762457668,,,,,
2001,21,075,48.98,42.89,199,9748,21075,1.42748892516,20.6403940887,3.74939525883,15.0289017341,0.387813211845,16.2805756966
2002,21,075,56.51,49.39,213,12036,21075,1.43019842073,15.3736218865,15.1550477967,7.0351758794,0.234714813295,0.189808518148
2003,21,075,61.19,46.65,200,12238,21075,1.6396034298,8.28172004955,-5.54768171695,-6.10328638498,0.0167829843802,14.6416753108
2004,21,075,57.16,45.27,220,12576,21075,1.5783079302,-6.58604347116,-2.95819935691,10.0,0.0276188919758,-3.73843445835
2005,21,075,63.45,51.06,196,12436,21075,1.55331962397,11.0041987404,12.789927104,-10.9090909091,-0.0111323155216,-1.58323390174
2006,21,075,54.2,49.9,164,8888,21075,1.35771543086,-14.5784081954,-2.27183705445,-16.3265306122,-0.285300739788,-12.5926557607
2007,21,075,66.59,58.0,166,11054,21075,1.43512931034,22.8597785978,16.2324649299,1.21951219512,0.243699369937,5.70177503499
2008,21,075,63.26,58.48,360,22772,21075,1.35217168263,-5.00075086349,0.827586206897,116.86746988,1.06006875339,-5.78049846242
2009,21,075,68.86,63.4,50,3443,21075,1.35764984227,8.85235535884,8.41313269494,-86.1111111111,-0.848805550676,0.405137876731
2010,21,075,67.54,62.39,41,2769,21075,1.35318159962,-1.91693290735,-1.59305993691,-18.0,-0.195759512053,-0.329115985348
2011,21,075,50.12,53.52,33,1654,21075,1.17059043348,-25.7921231863,-14.2170219586,-19.512195122,-0.402672444926,-13.4934709565
2012,21,075,2.98,61.74,50,149,21075,0.0603336572724,-94.0542697526,15.3587443946,51.5151515152,-0.909915356711,-94.8458781529
2013,21,075,75.13,62.75,60,4508,21075,1.49661354582,2421.1409396,1.63589245222,20.0,29.255033557,2380.56161929
2014,21,075,110.14,123.25,36,3965,21075,1.11703853955,46.5992280048,96.4143426295,-40.0,-0.120452528838,-25.36225917
