year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,067,54.42,48.41,206,11210,20067,1.40518487916,,,,,
2001,20,067,65.46,51.42,247,16168,20067,1.59130688448,20.2866593164,6.21772361082,19.9029126214,0.44228367529,13.2453749029
2002,20,067,77.12,61.53,243,18741,20067,1.56671542337,17.8124045218,19.6616102684,-1.61943319838,0.159141514102,-1.54536257901
2003,20,067,85.16,63.34,276,23503,20067,1.6806125671,10.4253112033,2.94165447749,13.5802469136,0.254095299077,7.26980420493
2004,20,067,81.32,65.49,297,24151,20067,1.5521453657,-4.50915922969,3.394379539,7.60869565217,0.0275709483896,-7.64407001998
2005,20,067,87.66,72.91,239,20951,20067,1.50288026334,7.79636005903,11.3299740418,-19.5286195286,-0.132499689454,-3.17400054498
2006,20,067,80.52,68.61,180,14493,20067,1.46698731963,-8.14510609172,-5.89768207379,-24.6861924686,-0.308243043291,-2.38827700258
2007,20,067,86.45,70.42,141,12190,20067,1.53454274354,7.36462990561,2.63809940242,-21.6666666667,-0.158904298627,4.60504484272
2008,20,067,98.06,76.17,212,20788,20067,1.60922935539,13.4297281666,8.16529395058,50.3546099291,0.705332239541,4.8670271431
2009,20,067,87.33,69.98,49,4279,20067,1.55990997428,-10.9422802366,-8.12655901273,-76.8867924528,-0.794160092361,-3.06478258961
2010,20,067,105.68,86.57,47,4967,20067,1.52593277117,21.012252376,23.7067733638,-4.08163265306,0.160785230194,-2.17815153892
2011,20,067,96.3,81.35,40,3852,20067,1.47971727105,-8.87585162755,-6.02980247199,-14.8936170213,-0.224481578418,-3.02867210077
2012,20,067,2.35,71.1,48,113,20067,0.0413150492264,-97.559709242,-12.5998770744,20.0,-0.970664589823,-97.2079092382
2013,20,067,113.6,80.7,47,5339,20067,1.75960346964,4734.04255319,13.5021097046,-2.08333333333,46.2477876106,4158.98916396
2014,20,067,118.23,94.27,26,3074,20067,1.5677044659,4.07570422535,16.8153655514,-44.6808510638,-0.424236748455,-10.905809579
