year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,037,61.25,44.29,1129,69148,45037,1.72866335516,,,,,
2001,45,037,73.12,50.0,1287,94104,45037,1.828,19.3795918367,12.8923007451,13.9946855624,0.360907039972,5.74644244898
2002,45,037,86.77,57.94,1442,125123,45037,1.8719796341,18.6679431072,15.88,12.0435120435,0.329624670577,2.4058880801
2003,45,037,91.42,62.19,1727,157881,45037,1.83751406979,5.35899504437,7.33517431826,19.7642163662,0.26180638252,-1.84112923507
2004,45,037,93.33,57.8,1170,109191,45037,2.01838235294,2.08925836797,-7.05901270301,-32.2524609149,-0.308396830524,9.84309650353
2005,45,037,105.53,64.25,1197,126315,45037,2.05311284047,13.0718954248,11.1591695502,2.30769230769,0.156826112042,1.72070903588
2006,45,037,106.06,65.03,1252,132782,45037,2.03867445794,0.502226854923,1.2140077821,4.59482038429,0.0511974033171,-0.703243496405
2007,45,037,126.65,76.24,1233,156156,45037,2.07650183631,19.4135395059,17.2381977549,-1.51757188498,0.176032896025,1.8554889044
2008,45,037,134.02,77.0,3164,424024,45037,2.17564935065,5.8191867351,0.99685204617,156.609894566,1.71538717693,4.77473761927
2009,45,037,164.08,83.16,760,124704,45037,2.46632996633,22.4294881361,8.0,-75.9797724399,-0.705903439428,13.3606371631
2010,45,037,150.3,83.91,623,93639,45037,2.23900607794,-8.39834227206,0.901875901876,-18.0263157895,-0.249109892225,-9.21709144732
2011,45,037,129.89,79.79,522,67805,45037,2.03487279108,-13.5795076514,-4.91002264331,-16.2118780096,-0.275889319621,-9.11713857659
2012,45,037,2.95,81.19,589,1739,45037,0.0454181549452,-97.7288474863,1.75460584033,12.8352490421,-0.974352923826,-97.7680101113
2013,45,037,137.49,79.13,581,79879,45037,2.17190066978,4560.6779661,-2.53725828304,-1.35823429542,44.9338700403,4682.0099086
2014,45,037,130.71,77.08,400,52284,45037,2.1197132849,-4.93126772856,-2.59067357513,-31.1531841652,-0.345460008262,-2.40284399794
