year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,067,48.83,42.4,169,8253,12067,1.43956367925,,,,,
2001,12,067,50.95,37.96,244,12432,12067,1.67775289779,4.34159328282,-10.4716981132,44.3786982249,0.506361323155,16.5459313802
2002,12,067,55.71,45.2,140,7800,12067,1.54065265487,9.34249263984,19.0727081138,-42.6229508197,-0.372586872587,-8.1716588361
2003,12,067,71.32,51.73,172,12267,12067,1.72337135125,28.0201041106,14.4469026549,22.8571428571,0.572692307692,11.8598241987
2004,12,067,82.91,53.77,169,14012,12067,1.92742235447,16.2507010656,3.94355306399,-1.74418604651,0.142251569251,11.8402225428
2005,12,067,92.82,61.62,204,18935,12067,1.88291139241,11.9527198167,14.5992188953,20.7100591716,0.351341707108,-2.30935176011
2006,12,067,115.86,68.51,186,21550,12067,2.11392497446,24.8222365869,11.1814345992,-8.82352941176,0.138104040137,12.2689566266
2007,12,067,121.91,75.79,192,23407,12067,2.0106544399,5.22181943725,10.6261859583,3.22580645161,0.0861716937355,-4.88525069737
2008,12,067,94.57,81.38,408,38584,12067,1.45259891865,-22.4263801165,7.3756432247,112.5,0.64839577904,-27.7549195014
2009,12,067,107.83,60.48,96,10352,12067,2.22862929894,14.0213598393,-25.6819857459,-76.4705882353,-0.731702260004,53.4235824028
2010,12,067,107.02,56.48,96,10274,12067,2.36853753541,-0.751182416767,-6.61375661376,0.0,-0.00753477588872,6.27777066986
2011,12,067,75.73,58.58,105,7952,12067,1.61595254353,-29.2375256961,3.71813031161,9.375,-0.226007397314,-31.7742480594
2012,12,067,2.9,78.68,84,244,12067,0.0460726995425,-96.1706061006,34.3120518948,-20.0,-0.969315895372,-97.1488828848
2013,12,067,98.85,62.33,106,10478,12067,1.98239210653,3308.62068966,-20.7803762074,26.1904761905,41.9426229508,4202.74788805
2014,12,067,98.72,85.02,117,11550,12067,1.45142319454,-0.131512392514,36.4030162041,10.3773584906,0.102309601069,-26.7842527338
