asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,7.0,2.0,26.86,19.0,43.57,39.0,305.0,78.0,169.0,,46.0,067,12067,1.0,,88.0,,120.0,,120.0,,42.4,,47.41,,1.4395636792452828,48.83,49.83,,1.0,1.0,36.0,36.0,26.0,26.0,26.0,26.0,12,8253.0,,2292.0,103.0,33.0,47.98,53.3,53.87,56.33,5549.0,1859.0,2000.0
,,,,,,,,6.0,,37.67,,38.5,,231.0,,244.0,44.37869822485207,70.0,067,12067,,,,,,,,,37.96,-10.47169811320754,44.9,16.545931380175993,1.6777528977871443,50.95,63.29,4.341593282817957,,,,,,,,,12,12432.0,0.5063613231552162,4430.0,134.0,52.0,39.84,46.75,53.3,65.12,7142.0,3386.0,2001.0
,,,,,,,,5.0,1.0,27.0,45.0,38.4,38.0,192.0,38.0,140.0,-42.622950819672134,42.0,067,12067,4.0,1.0,62.75,59.0,48.25,76.0,193.0,76.0,45.2,19.072708113804016,53.21,-8.171658836096473,1.5406526548672566,55.71,61.86,9.34249263984297,,,,,,,,,12,7800.0,-0.3725868725868726,2598.0,71.0,33.0,47.59,54.85,62.75,66.52,4455.0,2195.0,2002.0
,,,,,,,,4.0,,33.75,,55.5,,222.0,,172.0,22.857142857142865,57.0,067,12067,3.0,,23.67,,42.67,,128.0,,51.73,14.446902654867234,61.32,11.85982419868321,1.7233713512468587,71.32,80.19,28.020104110572586,,,,,,,,,12,12267.0,0.5726923076923076,4571.0,125.0,52.0,53.71,61.67,72.11,80.46,9014.0,4184.0,2003.0
,,,,,,,,13.0,,49.46,,77.54,,1008.0,,169.0,-1.744186046511631,50.0,067,12067,,,,,,,,,53.77,3.943553063986105,62.72,11.840222542765645,1.927422354472754,82.91,94.98,16.250701065619744,1.0,,67.0,,77.0,,77.0,,12,14012.0,0.14225156925083549,4749.0,117.0,45.0,55.91,64.73,84.29,95.51,9862.0,4298.0,2004.0
,,,,,,,,9.0,2.0,53.78,40.0,113.33,99.0,1020.0,198.0,204.0,20.710059171597628,79.0,067,12067,2.0,1.0,48.5,47.0,35.5,59.0,71.0,59.0,61.62,14.599218895294763,75.15,-2.309351760105882,1.8829113924050633,92.82,108.2,11.952719816668678,,,,,,,,,12,18935.0,0.351341707108193,8548.0,158.0,72.0,64.56,78.29,92.62,109.64,14634.0,7894.0,2005.0
,,,,,,,,15.0,4.0,54.47,57.25,106.07,77.75,1591.0,311.0,186.0,-8.823529411764708,68.0,067,12067,1.0,1.0,128.0,128.0,61.0,61.0,61.0,61.0,68.51,11.181434599156127,73.85,12.268956626585826,2.1139249744562836,115.86,107.71,24.82223658694247,2.0,,28.0,,80.0,,160.0,,12,21550.0,0.13810404013731192,7324.0,135.0,58.0,69.73,75.97,116.87,110.1,15777.0,6386.0,2006.0
6.0,1.0,74.17,44.0,97.83,60.0,587.0,60.0,7.0,1.0,37.0,42.0,54.0,65.0,378.0,65.0,192.0,3.2258064516129004,67.0,067,12067,1.0,,34.0,,70.0,,70.0,,75.79,10.626185958254265,79.75,-4.8852506973726895,2.0106544398997226,121.91,118.79,5.221819437251862,,,,,,,,,12,23407.0,0.08617169373549882,7959.0,151.0,62.0,74.8,78.39,116.7,117.94,17621.0,7312.0,2007.0
,,,,,,,,24.0,4.0,61.67,94.0,103.5,27.0,2484.0,108.0,408.0,112.5,148.0,067,12067,,,,,,,,,81.38,7.375643224699813,123.59,-27.754919501449628,1.4525989186532318,94.57,78.43,-22.426380116479372,,,,,,,,,12,38584.0,0.648395779040458,11608.0,360.0,136.0,56.93,59.65,91.28,80.09,32860.0,10892.0,2008.0
,,,,,,,,5.0,2.0,36.2,74.5,54.4,102.5,272.0,205.0,96.0,-76.47058823529412,35.0,067,12067,,,,,,,,,60.48,-25.681985745883505,69.46,53.42358240277771,2.228629298941799,107.83,114.91,14.021359839272506,,,,,,,,,12,10352.0,-0.7317022600041467,4022.0,85.0,32.0,61.59,67.25,106.48,108.06,9051.0,3458.0,2009.0
,,,,,,,,3.0,,37.67,,92.67,,278.0,,96.0,0.0,45.0,067,12067,,,,,,,,,56.48,-6.613756613756616,56.91,6.277770669864058,2.3685375354107645,107.02,99.51,-0.7511824167671377,,,,,,,,,12,10274.0,-0.0075347758887172045,4478.0,92.0,45.0,56.75,56.91,106.0,99.51,9752.0,4478.0,2010.0
,,,,,,,,3.0,2.0,57.33,64.0,80.67,90.5,242.0,181.0,105.0,9.375,48.0,067,12067,,,,,,,,,58.58,3.7181303116147424,59.1,-31.77424805936344,1.6159525435302151,75.73,77.13,-29.237525696131563,,,,,,,,,12,7952.0,-0.2260073973136072,3702.0,95.0,44.0,58.72,58.93,76.38,77.61,7256.0,3415.0,2011.0
,,,,,,,,1.0,1.0,71.0,71.0,115.0,115.0,115.0,115.0,84.0,-19.999999999999996,40.0,067,12067,,,,,,,,,78.68,34.31205189484467,84.5,10.554524002303678,1.7865086426029484,112.45,94.68,48.488049650072625,,,,,,,,,12,9446.0,0.18787726358148893,3787.0,76.0,39.0,79.57,84.85,112.41,94.15,8543.0,3672.0,2012.0
,,,,,,,,4.0,2.0,39.75,30.5,37.0,58.0,148.0,116.0,106.0,26.190476190476186,49.0,067,12067,,,,,,,,,62.33,-20.780376207422478,60.71,10.964596490359524,1.9823921065297607,98.85,103.53,-12.094264117385512,,,,,,,,,12,10478.0,0.10925259369045093,5073.0,94.0,44.0,64.05,62.09,100.78,105.61,9473.0,4647.0,2013.0
,,,,,,,,2.0,,28.0,,55.0,,110.0,,117.0,10.377358490566046,41.0,067,12067,1.0,,37.0,,31.0,,31.0,,85.02,36.40301620407509,140.98,-26.78425273377313,1.4514231945424605,98.72,107.41,-0.13151239251391056,,,,,,,,,12,11550.0,0.10230960106890619,4404.0,102.0,39.0,91.98,146.26,96.94,107.95,9888.0,4210.0,2014.0
