year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,041,41.63,41.23,70,2914,46041,1.26212709192,,,,,
2001,46,041,36.06,40.29,65,2344,46041,1.11876396128,-13.3797742013,-2.27989328159,-7.14285714286,-0.195607412491,-11.3588505912
2002,46,041,45.81,55.52,27,1237,46041,1.03138508646,27.0382695507,37.8009431621,-58.4615384615,-0.472269624573,-7.81030475145
2003,46,041,51.07,54.81,58,2962,46041,1.16470534574,11.4822091246,-1.2788184438,114.814814815,1.39450282943,12.9263318847
2004,46,041,49.9,63.59,51,2545,46041,0.980893222205,-2.29097317407,16.0189746397,-12.0689655172,-0.140783254558,-15.7818562615
2005,46,041,50.4,58.05,42,2117,46041,1.08527131783,1.00200400802,-8.71206164491,-17.6470588235,-0.168172888016,10.6411272157
2006,46,041,55.31,56.97,32,1770,46041,1.2135773214,9.74206349206,-1.86046511628,-23.8095238095,-0.163911195087,11.8224817573
2007,46,041,85.67,69.13,30,2570,46041,1.54907420801,54.890616525,21.3445673161,-6.25,0.45197740113,27.6452831395
2008,46,041,73.36,68.71,56,4108,46041,1.33459467326,-14.3690906969,-0.607550990887,86.6666666667,0.598443579767,-13.8456591453
2009,46,041,92.0,99.75,32,2944,46041,1.15288220551,25.4089422028,45.1753747635,-42.8571428571,-0.283349561831,-13.6155546992
2010,46,041,103.62,104.77,13,1347,46041,1.23627946931,12.6304347826,5.03258145363,-59.375,-0.54245923913,7.23380614265
2011,46,041,71.59,79.35,17,1217,46041,1.12775677379,-30.9110210384,-24.2626706118,30.7692307692,-0.0965107646622,-8.77816854687
2012,46,041,2.95,73.16,19,56,46041,0.0504032258065,-95.8793127532,-7.80088216761,11.7647058824,-0.953985209532,-95.5306652127
2013,46,041,87.39,66.26,23,2010,46041,1.64861907637,2862.37288136,-9.43138326955,21.0526315789,34.8928571429,3170.86024751
2014,46,041,90.78,162.06,18,1634,46041,0.700203628286,3.87916237556,144.581949894,-21.7391304348,-0.187064676617,-57.5278705479
