year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,149,59.03,47.58,119,7025,72149,1.55080916351,,,,,
2001,72,149,66.23,39.83,173,11457,72149,2.07852121516,12.1971878706,-16.2883564523,45.3781512605,0.630889679715,34.0281747146
2002,72,149,76.72,40.35,180,13810,72149,2.37670384139,15.8387437717,1.30554858147,4.04624277457,0.205376625644,14.3459024641
2003,72,149,80.94,41.6,263,21287,72149,2.43209134615,5.50052137643,3.09789343247,46.1111111111,0.541419261405,2.33043359469
2004,72,149,73.62,47.03,211,15533,72149,1.95672974697,-9.04373610082,13.0528846154,-19.7718631179,-0.270305820454,-19.545384261
2005,72,149,80.8,40.98,291,23512,72149,2.46461688629,9.75278456941,-12.8641292792,37.9146919431,0.513680551085,25.9559165032
2006,72,149,90.74,46.38,212,19237,72149,2.44555843036,12.301980198,13.17715959,-27.147766323,-0.181822048316,-0.773282696963
2007,72,149,84.94,48.38,192,16308,72149,2.19460520876,-6.39188891338,4.31220353601,-9.43396226415,-0.152258668192,-10.261591728
2008,72,149,99.75,46.8,544,54264,72149,2.66426282051,17.4358370615,-3.26581231914,183.333333333,2.32744665195,21.4005512187
2009,72,149,98.55,56.43,99,9756,72149,2.18301435407,-1.2030075188,20.5769230769,-81.8014705882,-0.820212295444,-18.0631003346
2010,72,149,91.22,51.69,72,6568,72149,2.20593925324,-7.43784880771,-8.39978734716,-27.2727272727,-0.326773267733,1.05014880597
2011,72,149,83.09,41.68,74,6149,72149,2.49190259117,-8.91251918439,-19.3654478623,2.77777777778,-0.0637941534714,12.9633369328
2012,72,149,3.0,43.42,74,222,72149,0.0863657300783,-96.3894572151,4.17466410749,0.0,-0.963896568548,-96.534145019
2013,72,149,95.48,47.53,73,6970,72149,2.51104565538,3082.66666667,9.46568401658,-1.35135135135,30.3963963964,2807.45606284
2014,72,149,79.71,38.95,58,4623,72149,2.5580872914,-16.5165479682,-18.0517567852,-20.5479452055,-0.336728837877,1.87338832024
