year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,151,44.0,33.82,911,40083,47151,1.62625665287,,,,,
2001,47,151,53.79,35.79,964,51858,47151,1.87866722548,22.25,5.82495564755,5.81778265642,0.293765436719,15.5209555742
2002,47,151,65.62,41.4,820,53811,47151,1.98128019324,21.9929354899,15.6747694887,-14.9377593361,0.0376605345366,5.46200872421
2003,47,151,75.24,46.49,932,70126,47151,2.0230157023,14.660164584,12.2946859903,13.6585365854,0.303190797421,2.10649201498
2004,47,151,78.91,49.14,934,73706,47151,2.00727513228,4.87772461457,5.70015057002,0.214592274678,0.0510509654051,-0.778074535384
2005,47,151,80.77,49.67,848,68493,47151,2.03266559291,2.35711570143,1.07855107855,-9.20770877944,-0.0707269421757,1.26492179522
2006,47,151,82.52,54.96,890,73445,47151,1.87681950509,2.16664603194,10.6502919267,4.95283018868,0.0722993590586,-7.66707954136
2007,47,151,91.01,56.81,736,66987,47151,2.0025083612,10.2884149297,3.36608442504,-17.3033707865,-0.0879297433454,6.69690696246
2008,47,151,93.95,55.19,1920,180376,47151,2.12787642689,3.23041424019,-2.85161063193,160.869565217,1.69270156896,6.26055142209
2009,47,151,95.27,60.13,390,37154,47151,1.98050058207,1.40500266099,8.95089690161,-79.6875,-0.794019159977,-6.92595880825
2010,47,151,102.96,56.54,318,32742,47151,2.27626459144,8.07179594836,-5.97039747214,-18.4615384615,-0.118748990687,14.9338006787
2011,47,151,93.46,57.01,354,33086,47151,2.0492018944,-9.22688422688,0.831269897418,11.320754717,0.0105063832387,-9.97523301505
2012,47,151,2.96,69.98,384,1138,47151,0.0528722492141,-96.8328696769,22.7503946676,8.47457627119,-0.965604787523,-97.4198613929
2013,47,151,90.16,62.61,396,35704,47151,1.80003194378,2945.94594595,-10.5315804516,3.125,30.374340949,3304.49284934
2014,47,151,78.15,57.16,437,34152,47151,1.70901854444,-13.3207630878,-8.70467976362,10.3535353535,-0.0434685189335,-5.0562102332
