year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,003,120.05,71.4,2612,313566,41003,2.10171568627,,,,,
2001,41,003,133.41,81.32,4428,590740,41003,2.05069478603,11.1286963765,13.893557423,69.5252679939,0.883941498759,-2.42758335855
2002,41,003,138.28,79.9,5667,783636,41003,2.16332916145,3.65040101941,-1.74618789966,27.9810298103,0.326532823239,5.49249825906
2003,41,003,141.54,85.9,8298,1174520,41003,2.05966239814,2.35753543535,7.50938673342,46.4266807835,0.498808120097,-4.79200138202
2004,41,003,147.76,85.59,4770,704792,41003,2.15796237878,4.3945174509,-0.360884749709,-42.5162689805,-0.399931887069,4.77262587957
2005,41,003,155.88,89.18,5261,820071,41003,2.1849069298,5.49539794261,4.19441523542,10.2935010482,0.163564569405,1.24861078614
2006,41,003,171.67,98.77,4573,785047,41003,2.17259795484,10.1295868617,10.7535321821,-13.0773617183,-0.0427084971911,-0.563363811629
2007,41,003,199.09,109.83,4414,878777,41003,2.26588819084,15.9725053882,11.1977321049,-3.47692980538,0.119394125447,4.29394844029
2008,41,003,219.05,103.68,11056,2421852,41003,2.64093846451,10.0256165553,-5.59956296094,150.475758949,1.75593466829,16.5520203151
2009,41,003,214.92,101.45,4143,890412,41003,2.64810251355,-1.88541428898,-2.15084876543,-62.5271345876,-0.632342521343,0.271269063766
2010,41,003,207.17,105.03,3561,737718,41003,2.46560506522,-3.6059929276,3.52883193691,-14.0477914555,-0.171486907185,-6.89163079601
2011,41,003,200.67,111.82,3096,621273,41003,2.24322571991,-3.13751991118,6.46481957536,-13.0581297388,-0.157844867551,-9.01926056405
2012,41,003,2.85,109.32,3996,11373,41003,0.0325878155873,-98.5797578113,-2.23573600429,29.0697674419,-0.981694037887,-98.5472788004
2013,41,003,207.09,113.98,3346,692935,41003,2.27112212669,7166.31578947,4.26271496524,-16.2662662663,59.928075266,6869.2370776
2014,41,003,221.55,119.36,1877,415844,41003,2.32018682976,6.98247138925,4.72012633795,-43.9031679617,-0.399880219645,2.16037272911
