year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,007,80.3,59.42,1659,133215,32007,1.6892460451,,,,,
2001,32,007,93.06,64.82,2718,252926,32007,1.79458500463,15.8904109589,9.08784920902,63.8336347197,0.898630034155,6.23585651308
2002,32,007,97.44,70.62,2691,262208,32007,1.72472387426,4.70664087685,8.94785560012,-0.993377483444,0.0366984809786,-3.89288499522
2003,32,007,101.15,76.82,3659,370124,32007,1.64589299662,3.80747126437,8.77938261116,35.9717577109,0.411566390041,-4.5706375854
2004,32,007,105.76,69.18,2890,305654,32007,1.91095692397,4.55758774098,-9.94532673783,-21.0166712216,-0.174184867774,16.1045662079
2005,32,007,121.93,75.18,3501,426864,32007,2.02730114392,15.2893343419,8.67302688638,21.1418685121,0.396559508464,6.08827014862
2006,32,007,139.57,80.59,3358,468665,32007,2.16481573396,14.4673173132,7.19606278265,-4.08454727221,0.0979258030661,6.78313581843
2007,32,007,166.84,95.9,2898,483497,32007,2.17466110532,19.53858279,18.9973942176,-13.698630137,0.0316473387174,0.454790271595
2008,32,007,167.38,86.7,6600,1104708,32007,2.41320645905,0.323663390074,-9.59332638165,127.743271222,1.28482906823,10.9693116391
2009,32,007,166.8,91.58,1388,231520,32007,2.27669796899,-0.346516907635,5.62860438293,-78.9696969697,-0.790424256908,-5.656726533
2010,32,007,170.51,96.59,1146,195402,32007,2.2066207682,2.2242206235,5.4706267744,-17.4351585014,-0.156003800968,-3.07801920799
2011,32,007,161.88,101.15,1064,172241,32007,2.00049431537,-5.06128672805,4.72098560928,-7.15532286213,-0.118530004811,-9.34127222009
2012,32,007,2.88,105.48,1324,3811,32007,0.0341296928328,-98.2209043736,4.28077113198,24.4360902256,-0.977874025348,-98.2939370249
2013,32,007,167.44,92.17,1537,257356,32007,2.27080394922,5713.88888889,-12.6185058779,16.0876132931,66.5297822094,6553.45557123
2014,32,007,181.16,94.3,954,172825,32007,2.401378579,8.19397993311,2.31094716285,-37.9310344828,-0.328459410311,5.75014984554
