year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,087,178.38,135.75,4557,812879,12087,1.64254143646,,,,,
2001,12,087,203.6,147.84,7380,1502585,12087,1.72145562771,14.138356318,8.90607734807,61.9486504279,0.848473142989,4.80439576681
2002,12,087,226.31,147.99,8753,1980877,12087,1.91153118454,11.1542239686,0.101461038961,18.6043360434,0.318312774319,11.0415600481
2003,12,087,261.6,162.93,11558,3023534,12087,2.00699686982,15.5936547214,10.0952767079,32.0461556038,0.526361303604,4.9941997313
2004,12,087,353.44,196.16,8731,3085873,12087,2.25224306688,35.1070336391,20.3952617689,-24.459249005,0.0206179259105,12.219560516
2005,12,087,449.04,244.81,8651,3884674,12087,2.29279849679,27.0484382073,24.801182708,-0.91627534074,0.258857380067,1.80066843164
2006,12,087,479.97,279.43,7131,3422689,12087,2.14709408439,6.88802779262,14.1415791839,-17.5702230956,-0.11892503721,-6.35487211855
2007,12,087,517.02,310.96,6080,3143501,12087,2.07832197067,7.71923245203,11.2836846437,-14.7384658533,-0.0815697832903,-3.20303214539
2008,12,087,434.98,276.0,12596,5479040,12087,1.97001811594,-15.8678581099,-11.2426035503,107.171052632,0.742973837133,-5.2111201372
2009,12,087,361.32,257.93,2833,1023633,12087,1.75105648819,-16.9341119132,-6.54710144928,-77.5087329311,-0.813172928104,-11.1147012292
2010,12,087,332.28,237.81,2818,936360,12087,1.74656238173,-8.03719694454,-7.80056604505,-0.529474055771,-0.0852580954307,-0.256651141266
2011,12,087,353.93,269.82,2838,1004467,12087,1.63965792009,6.51558926207,13.4603254699,0.709723207949,0.0727359135375,-6.12084989099
2012,12,087,2.89,231.95,3499,10126,12087,0.015574477258,-99.1834543554,-14.0352827811,23.2910500352,-0.989919031685,-99.0501386254
2013,12,087,335.32,223.75,3746,1256094,12087,1.87329608939,11502.7681661,-3.5352446648,7.05915975993,123.046415169,11927.9869324
2014,12,087,366.71,247.87,2570,942445,12087,1.84930608787,9.36120720506,10.7798882682,-31.3934863855,-0.249701853524,-1.28063052353
