year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,143,53.1,43.86,86,4567,31143,1.5133378933,,,,,
2001,31,143,57.5,58.89,148,8510,31143,1.2204958397,8.28625235405,34.268125855,72.0930232558,0.863367637399,-19.3507381856
2002,31,143,69.11,58.55,187,12923,31143,1.47544833476,20.1913043478,-0.577347597215,26.3513513514,0.518566392479,20.8892555601
2003,31,143,71.05,52.37,276,19610,31143,1.69586595379,2.80711908552,-10.5550811272,47.5935828877,0.517449508628,14.9390265888
2004,31,143,64.61,52.94,156,10079,31143,1.52554778995,-9.06403940887,1.08840939469,-43.4782608696,-0.486027536971,-10.0431383423
2005,31,143,64.3,51.88,204,13118,31143,1.54924826523,-0.479801888253,-2.00226671704,30.7692307692,0.301518007739,1.55357147332
2006,31,143,70.8,51.08,158,11187,31143,1.73257635082,10.1088646967,-1.54202004626,-22.5490196078,-0.147202317426,11.8333574876
2007,31,143,75.68,57.87,131,9914,31143,1.63469846207,6.89265536723,13.2928739233,-17.0886075949,-0.113792795209,-5.6492684265
2008,31,143,82.41,63.43,400,32964,31143,1.6240343686,8.89270613108,9.60774148955,205.34351145,2.32499495663,-0.652358445444
2009,31,143,90.36,66.92,118,10662,31143,1.68783622236,9.64688751365,5.50212833044,-70.5,-0.676556243174,3.92860243561
2010,31,143,97.11,80.3,93,9031,31143,1.51167496887,7.47011952191,19.9940227137,-21.186440678,-0.152973175764,-10.4371058729
2011,31,143,83.37,77.66,102,8504,31143,1.34190703065,-14.1489033055,-3.28767123288,9.67741935484,-0.0583545565275,-11.2304524264
2012,31,143,2.97,87.73,112,333,31143,0.0423173372849,-96.4375674703,12.9667782642,9.80392156863,-0.960841956726,-96.8464777128
2013,31,143,94.68,81.78,100,9468,31143,1.4471753485,3087.87878788,-6.78217257495,-10.7142857143,27.4324324324,3319.81665518
2014,31,143,123.9,91.68,71,8797,31143,1.68929973822,30.8618504436,12.105649303,-29.0,-0.0708702999578,16.7308260174
