asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,86.0,,35.0,143,31143,,,,,,,,,43.86,,41.63,,1.5133378933,53.1,51.46,,,,,,,,,,31,4567.0,,1801.0,50.0,28.0,47.38,44.79,57.78,51.21,2889.0,1434.0,2000.0
,,,,,,,,,,,,,,,,148.0,72.0930232558,70.0,143,31143,1.0,1.0,80.0,80.0,30.0,30.0,30.0,30.0,58.89,34.268125855,52.54,-19.3507381856,1.2204958397,57.5,54.01,8.28625235405,,,,,,,,,31,8510.0,0.863367637399,3781.0,102.0,67.0,62.25,52.42,59.45,54.34,6064.0,3641.0,2001.0
,,,,,,,,,,,,,,,,187.0,26.3513513514,85.0,143,31143,,,,,,,,,58.55,-0.577347597215,58.87,20.8892555601,1.47544833476,69.11,68.88,20.1913043478,,,,,,,,,31,12923.0,0.518566392479,5855.0,147.0,81.0,63.39,60.28,73.22,70.05,10763.0,5674.0,2002.0
,,,,,,,,1.0,1.0,17.0,17.0,28.0,28.0,28.0,28.0,276.0,47.5935828877,171.0,143,31143,2.0,2.0,45.5,45.5,55.0,55.0,110.0,110.0,52.37,-10.5550811272,52.29,14.9390265888,1.69586595379,71.05,71.85,2.80711908552,1.0,1.0,37.0,37.0,70.0,70.0,70.0,70.0,31,19610.0,0.517449508628,12286.0,234.0,159.0,52.9,51.96,72.72,72.33,17016.0,11500.0,2003.0
,,,,,,,,,,,,,,,,156.0,-43.4782608696,78.0,143,31143,,,,,,,,,52.94,1.08840939469,45.29,-10.0431383423,1.52554778995,64.61,62.35,-9.06403940887,,,,,,,,,31,10079.0,-0.486027536971,4863.0,138.0,74.0,51.29,46.19,65.73,63.77,9071.0,4719.0,2004.0
,,,,,,,,,,,,,,,,204.0,30.7692307692,84.0,143,31143,,,,,,,,,51.88,-2.00226671704,50.43,1.55357147332,1.54924826523,64.3,69.05,-0.479801888253,1.0,,42.0,,26.0,,26.0,,31,13118.0,0.301518007739,5800.0,181.0,79.0,51.21,49.66,63.82,68.54,11551.0,5415.0,2005.0
,,,,,,,,,,,,,,,,158.0,-22.5490196078,63.0,143,31143,,,,,,,,,51.08,-1.54202004626,52.05,11.8333574876,1.73257635082,70.8,70.19,10.1088646967,1.0,,31.0,,40.0,,40.0,,31,11187.0,-0.147202317426,4422.0,141.0,61.0,51.26,51.97,70.17,70.41,9894.0,4295.0,2006.0
,,,,,,,,,,,,,,,,131.0,-17.0886075949,49.0,143,31143,,,,,,,,,57.87,13.2928739233,54.2,-5.6492684265,1.63469846207,75.68,75.84,6.89265536723,1.0,,31.0,,28.0,,28.0,,31,9914.0,-0.113792795209,3716.0,115.0,46.0,56.65,53.35,74.1,74.07,8521.0,3407.0,2007.0
,,,,,,,,,,,,,,,,400.0,205.34351145,208.0,143,31143,8.0,4.0,36.0,36.0,50.5,56.0,404.0,224.0,63.43,9.60774148955,69.25,-0.652358445444,1.6240343686,82.41,89.62,8.89270613108,,,,,,,,,31,32964.0,2.32499495663,18640.0,372.0,196.0,63.87,71.27,83.06,90.73,30900.0,17784.0,2008.0
,,,,,,,,,,,,,,,,118.0,-70.5,70.0,143,31143,,,,,,,,,66.92,5.50212833044,70.83,3.92860243561,1.68783622236,90.36,92.86,9.64688751365,,,,,,,,,31,10662.0,-0.676556243174,6500.0,108.0,68.0,68.24,71.31,90.06,90.82,9726.0,6176.0,2009.0
,,,,,,,,,,,,,,,,93.0,-21.186440678,67.0,143,31143,,,,,,,,,80.3,19.9940227137,90.6,-10.4371058729,1.51167496887,97.11,90.9,7.47011952191,,,,,,,,,31,9031.0,-0.152973175764,6090.0,89.0,65.0,81.07,91.37,94.35,89.85,8397.0,5840.0,2010.0
,,,,,,,,,,,,,,,,102.0,9.67741935484,60.0,143,31143,,,,,,,,,77.66,-3.28767123288,80.85,-11.2304524264,1.34190703065,83.37,76.2,-14.1489033055,,,,,,,,,31,8504.0,-0.0583545565275,4572.0,93.0,57.0,78.52,82.81,86.31,77.32,8027.0,4407.0,2011.0
,,,,,,,,,,,,,,,,112.0,9.80392156863,77.0,143,31143,,,,,,,,,87.73,12.9667782642,90.38,23.4439397674,1.65650290665,116.26,107.58,39.4506417176,,,,,,,,,31,13021.0,0.531161806209,8284.0,104.0,74.0,89.58,90.35,117.1,104.34,12178.0,7721.0,2012.0
,,,,,,,,,,,,,,,,100.0,-10.7142857143,67.0,143,31143,,,,,,,,,81.78,-6.78217257495,82.72,-12.6367154147,1.4471753485,94.68,92.15,-18.5618441424,1.0,,25.0,,13.0,,13.0,,31,9468.0,-0.272866907304,6174.0,96.0,67.0,82.71,82.72,96.01,92.15,9217.0,6174.0,2013.0
,,,,,,,,1.0,1.0,50.0,50.0,88.0,88.0,88.0,88.0,71.0,-29.0,51.0,143,31143,,,,,,,,,91.68,12.105649303,104.33,16.7308260174,1.68929973822,123.9,136.31,30.8618504436,,,,,,,,,31,8797.0,-0.0708702999578,6952.0,65.0,49.0,94.74,105.47,127.57,137.47,8292.0,6736.0,2014.0
