asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,39.0,,50.0,,50.0,,29.0,,7.0,327,48327,5.0,1.0,27.6,34.0,27.0,25.0,135.0,25.0,45.52,,47.57,,1.51966168717,55.34,63.29,,,,,,,,,,48,1605.0,,443.0,14.0,4.0,56.5,59.75,63.5,84.5,889.0,338.0,2000.0
,,,,,,,,,,,,,,,,45.0,55.1724137931,12.0,327,48327,6.0,1.0,27.17,32.0,41.33,32.0,248.0,32.0,51.0,12.0386643234,55.67,-9.71287654925,1.37205882353,55.98,62.58,1.15648717022,,,,,,,,,48,2519.0,0.569470404984,751.0,14.0,7.0,57.57,69.71,60.71,75.0,850.0,525.0,2001.0
,,,,,,,,,,,,,,,,37.0,-17.7777777778,8.0,327,48327,8.0,,31.75,,35.13,,281.0,,73.54,44.1960784314,65.0,-18.571339875,1.11724911613,65.73,77.0,17.4169346195,,,,,,,,,48,2432.0,-0.0345375148869,616.0,12.0,6.0,63.17,69.0,81.42,86.33,977.0,518.0,2002.0
,,,,,,,,,,,,,,,,40.0,8.10810810811,8.0,327,48327,5.0,1.0,47.8,34.0,29.4,38.0,147.0,38.0,57.38,-21.9744356813,84.75,-0.850527817544,1.1077466016,50.85,47.0,-22.6380648106,1.0,,128.0,,112.0,,112.0,,48,2034.0,-0.163651315789,376.0,21.0,5.0,63.95,92.6,60.1,51.8,1262.0,259.0,2003.0
,,,,,,,,,,,,,,,,42.0,5.0,10.0,327,48327,,,,,,,,,61.52,7.21505751133,54.6,66.6946180216,1.84655396619,90.88,68.5,78.7217305801,,,,,,,,,48,3817.0,0.876597836775,685.0,30.0,10.0,63.37,54.6,74.53,68.5,2236.0,685.0,2004.0
,,,,,,,,,,,,,,,,42.0,0.0,10.0,327,48327,,,,,,,,,125.12,103.381014304,137.7,-64.2271025449,0.660565856777,66.12,53.6,-27.2447183099,,,,,,,,,48,2777.0,-0.272465286875,536.0,36.0,9.0,99.11,149.22,68.25,53.56,2457.0,482.0,2005.0
,,,,,,,,,,,,,,,,30.0,-28.5714285714,10.0,327,48327,,,,,,,,,57.63,-53.9402173913,55.2,163.998415324,1.74388339407,80.4,67.6,21.5970961887,,,,,,,,,48,2412.0,-0.131436802305,676.0,23.0,9.0,54.22,58.11,88.0,72.78,2024.0,655.0,2006.0
,,,,,,,,,,,,,,,,31.0,3.33333333333,6.0,327,48327,,,,,,,,,57.81,0.31233732431,62.83,-0.770130922967,1.73045320879,80.03,100.83,-0.460199004975,,,,,,,,,48,2481.0,0.0286069651741,605.0,23.0,5.0,58.78,52.8,73.22,83.4,1684.0,417.0,2007.0
,,,,,,,,,,,,,,,,32.0,3.22580645161,8.0,327,48327,,,,,,,,,79.88,38.1767860232,150.0,-13.9740270784,1.48863920881,95.13,105.0,18.8679245283,,,,,,,,,48,3044.0,0.226924627166,840.0,20.0,4.0,89.0,163.0,104.8,32.0,2096.0,128.0,2008.0
,,,,,,,,,,,,,,,,11.0,-65.625,3.0,327,48327,,,,,,,,,60.73,-23.9734601903,63.33,17.6510485128,1.75139963774,85.09,109.67,-10.5539787659,3.0,,35.0,,72.33,,217.0,,48,936.0,-0.692509855453,329.0,7.0,2.0,71.43,63.5,95.57,139.5,669.0,279.0,2009.0
,,,,,,,,,,,,,,,,13.0,18.1818181818,4.0,327,48327,,,,,,,,,102.23,68.3352544047,177.5,-37.8649856007,1.0882324171,89.0,145.5,4.5951345634,,,,,,,,,48,1157.0,0.236111111111,582.0,13.0,4.0,102.23,177.5,89.0,145.5,1157.0,582.0,2010.0
,,,,,,,,,,,,,,,,9.0,-30.7692307692,3.0,327,48327,,,,,,,,,117.0,14.4478137533,98.67,20.7556900029,1.3141025641,123.0,144.33,38.202247191,,,,,,,,,48,1107.0,-0.0432152117545,433.0,9.0,3.0,117.0,98.67,123.0,144.33,1107.0,433.0,2011.0
,,,,,,,,,,,,,,,,10.0,11.1111111111,5.0,327,48327,,,,,,,,,116.7,-0.25641025641,141.6,68.5622923067,2.21508140531,206.8,262.4,68.1300813008,,,,,,,,,48,2068.0,0.868112014453,1312.0,9.0,4.0,123.56,163.25,214.33,293.25,1929.0,1173.0,2012.0
,,,,,,,,,,,,,,,,20.0,100.0,6.0,327,48327,,,,,,,,,183.15,56.940874036,434.17,-46.187646236,1.19198744199,174.65,403.67,-15.5464216634,,,,,,,,,48,3493.0,0.689071566731,2422.0,16.0,6.0,204.88,434.17,195.5,403.67,3128.0,2422.0,2013.0
,,,,,,,,,,,,,,,,9.0,-55.0,2.0,327,48327,,,,,,,,,96.44,-47.3437073437,64.5,8.61833580059,1.29471692244,99.89,87.5,-42.8056112224,,,,,,,,,48,899.0,-0.74262811337,175.0,9.0,2.0,96.44,64.5,99.89,87.5,899.0,175.0,2014.0
