year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,129,38.47,28.18,261,10040,21129,1.70644073811,,,,,
2001,21,129,41.31,34.42,258,10658,21129,1.50021789657,7.38237587731,22.143364088,-1.14942528736,0.0615537848606,-12.0849694299
2002,21,129,49.62,39.1,273,13547,21129,1.58631713555,20.116194626,13.5967460779,5.81395348837,0.271063989491,5.73911557613
2003,21,129,56.39,43.34,302,17030,21129,1.6263844024,13.6436920597,10.8439897698,10.6227106227,0.257104894072,2.52580432701
2004,21,129,54.32,47.97,269,14613,21129,1.41546800083,-3.6708636283,10.6829718505,-10.9271523179,-0.141926012918,-12.9684225485
2005,21,129,61.94,39.97,315,19512,21129,1.93707780836,14.027982327,-16.6770898478,17.1003717472,0.335249435434,36.8506958275
2006,21,129,62.75,45.43,211,13240,21129,1.72655734096,1.30771714562,13.6602451839,-33.0158730159,-0.321443214432,-10.8679406931
2007,21,129,69.74,92.21,224,15621,21129,0.945396377833,11.1394422311,102.971604667,6.16113744076,0.179833836858,-45.2438470821
2008,21,129,67.48,50.78,612,41296,21129,1.66108704214,-3.24060797247,-44.9300509706,173.214285714,1.64362076692,75.7027085242
2009,21,129,75.37,58.48,98,7386,21129,1.61102086183,11.6923532899,15.1634501772,-83.9869281046,-0.821144905076,-3.0140612165
2010,21,129,63.61,47.25,72,4580,21129,1.6828042328,-15.6030250763,-19.2031463748,-26.5306122449,-0.379907933929,4.45576917542
2011,21,129,67.93,52.48,114,7744,21129,1.61799733232,6.79138500236,11.0687830688,58.3333333333,0.690829694323,-3.85112535516
2012,21,129,2.99,60.74,95,284,21129,0.0615327625947,-95.5984101281,15.7393292683,-16.6666666667,-0.963326446281,-96.1969799724
2013,21,129,72.93,61.36,122,8898,21129,1.48569915254,2339.13043478,1.02074415542,28.4210526316,30.3309859155,2314.48472309
2014,21,129,69.58,50.47,78,5427,21129,1.72330097087,-4.59344576992,-17.7477183833,-36.0655737705,-0.390087660148,15.9925929772
