year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,107,49.89,41.3,1736,86601,21107,2000,21,107,55.95,46.46,628,35138,21107,1.50998789346,,,,,
2001,21,107,60.04,47.69,2030,121887,21107,2001,21,107,66.12,54.13,863,57062,21107,1.57370517928,20.3447584686,15.4721549637,16.935483871,0.407454879274,4.21972163461
2002,21,107,64.37,51.45,2037,131124,21107,2002,21,107,68.74,58.98,985,67707,21107,1.56389698737,7.21185876083,7.88425246383,0.344827586207,0.0757833074897,-0.623254726846
2003,21,107,80.41,58.06,2430,195398,21107,2003,21,107,95.54,68.01,1208,115409,21107,1.7311832587,24.9184402672,12.8474246842,19.293078056,0.490177236814,10.6967576946
2004,21,107,68.48,54.34,2118,145048,21107,2004,21,107,70.48,60.09,788,55542,21107,1.57526683842,-14.8364631265,-6.40716500172,-12.8395061728,-0.257679198354,-9.00634981824
2005,21,107,75.27,56.12,1925,144894,21107,2005,21,107,75.79,62.42,790,59877,21107,1.67654133999,9.91530373832,3.27567169672,-9.11237016053,-0.00106171750041,6.42903786779
2006,21,107,77.69,59.71,1895,147232,21107,2006,21,107,80.02,65.85,761,60895,21107,1.62640261263,3.21509233426,6.39700641483,-1.55844155844,0.0161359338551,-2.99060489367
2007,21,107,83.72,63.39,1747,146265,21107,2007,21,107,84.35,68.07,697,58794,21107,1.65089130778,7.76161668168,6.16312175515,-7.81002638522,-0.00656786568137,1.50569698791
2008,21,107,85.82,67.05,3912,335716,21107,2008,21,107,95.89,76.51,1612,154572,21107,1.59992542878,2.50836120401,5.77378135353,123.92673154,1.29525860595,-3.08717350153
2009,21,107,97.13,78.43,1018,98876,21107,2009,21,107,101.12,87.54,526,53191,21107,1.54803646564,13.178746213,16.9724086503,-73.9775051125,-0.705477248627,-3.24321135303
2010,21,107,93.93,74.13,1123,105482,21107,2010,21,107,96.56,85.76,613,59190,21107,1.58387292594,-3.29455369093,-5.48259594543,10.3143418468,0.0668109551357,2.31496228275
2011,21,107,89.35,73.93,972,86845,21107,2011,21,107,89.46,82.63,470,42047,21107,1.51071959962,-4.87597146811,-0.269796303791,-13.446126447,-0.176684173603,-4.61863607374
2012,21,107,94.57,75.27,1051,99392,21107,2012,21,107,97.1,83.8,565,54861,21107,1.57051282051,5.84219362059,1.81252536183,8.12757201646,0.144475790201,3.95792977774
2013,21,107,91.62,72.88,954,87406,21107,2013,21,107,94.98,81.73,492,46730,21107,1.57141877058,-3.11938246801,-3.17523581772,-9.22930542341,-0.120593206697,0.0576849839826
2014,21,107,96.18,71.09,763,73384,21107,2014,21,107,104.89,81.81,413,43321,21107,1.69116612744,4.97707924034,-2.45609220637,-20.0209643606,-0.160423769535,7.62033387306
