year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,039,79.6,56.55,885,70446,27039,1.75950486295,,,,,
2001,27,039,92.44,60.28,1667,154092,27039,1.91688785667,16.1306532663,6.59593280283,88.3615819209,1.1873775658,8.9447319544
2002,27,039,107.44,60.81,1666,178995,27039,2.2085183358,16.2267416703,0.879230258792,-0.0599880023995,0.16161124523,15.2137475396
2003,27,039,118.5,64.37,2170,257135,27039,2.30114960385,10.2941176471,5.85430027956,30.2521008403,0.436548506942,4.1942720851
2004,27,039,116.25,63.03,1855,215652,27039,2.30544978582,-1.89873417722,-2.08171508467,-14.5161290323,-0.161327707235,0.186871029869
2005,27,039,119.6,67.97,1870,223643,27039,2.19949977931,2.88172043011,7.83753768047,0.808625336927,0.0370550702057,-4.59563279815
2006,27,039,124.06,68.82,1579,195885,27039,2.25334205173,3.72909698997,1.25055171399,-15.5614973262,-0.124117455051,2.44793261273
2007,27,039,128.78,78.27,1131,145652,27039,2.05666283378,3.80461067226,13.7314734089,-28.3723875871,-0.256441279322,-8.72833388955
2008,27,039,143.07,77.05,3096,442948,27039,2.3210577547,11.0964435471,-1.55870703973,173.74005305,2.0411391536,12.8555306481
2009,27,039,145.39,83.0,1037,150767,27039,2.18960843373,1.62158384008,7.72225827385,-66.5051679587,-0.659628218211,-5.66333692918
2010,27,039,142.23,87.8,886,126012,27039,2.02491457859,-2.17346447486,5.78313253012,-14.5612343298,-0.164193755928,-7.52161220289
2011,27,039,140.56,86.55,711,99937,27039,2.03004043905,-1.17415453842,-1.42369020501,-19.7516930023,-0.206924737327,0.253139590138
2012,27,039,2.87,88.87,840,2412,27039,0.0403679531901,-97.9581673307,2.68053148469,18.1434599156,-0.975864794821,-98.0114704903
2013,27,039,146.82,87.6,789,115841,27039,2.09503424658,5015.67944251,-1.42905367391,-6.07142857143,47.0269485904,5089.84511479
2014,27,039,143.35,85.37,478,68522,27039,2.09895162235,-2.36343822368,-2.54566210046,-39.4169835234,-0.408482316278,0.186983853884
