asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,42.0,42.0,64.0,64.0,64.0,64.0,,,,,,,,,885.0,,523.0,039,27039,8.0,5.0,33.13,37.2,61.38,73.4,491.0,367.0,56.55,,58.64,,1.7595048629531387,79.6,81.88,,2.0,,35.5,,10.0,,20.0,,27,70446.0,,42824.0,670.0,465.0,55.6,58.5,84.66,82.72,56725.0,38466.0,2000.0
1.0,1.0,29.0,29.0,2.0,2.0,2.0,2.0,,,,,,,,,1667.0,88.36158192090396,1085.0,039,27039,5.0,3.0,36.4,43.0,59.4,74.33,297.0,223.0,60.28,6.595932802829352,64.08,8.944731954397067,1.9168878566688785,92.44,99.55,16.130653266331674,6.0,3.0,70.67,89.0,67.5,78.33,405.0,235.0,27,154092.0,1.1873775657950771,108015.0,1276.0,991.0,62.1,64.83,97.73,100.87,124707.0,99961.0,2001.0
4.0,2.0,48.25,55.5,92.0,123.0,368.0,246.0,4.0,2.0,55.5,70.0,105.5,121.0,422.0,242.0,1666.0,-0.05998800239952473,1018.0,039,27039,18.0,8.0,39.5,41.0,78.17,94.88,1407.0,759.0,60.81,0.8792302587923073,64.3,15.213747539615706,2.2085183358000324,107.44,113.61,16.226741670272602,5.0,2.0,49.8,67.5,74.4,77.0,372.0,154.0,27,178995.0,0.16161124523012216,115650.0,1277.0,900.0,61.35,63.64,113.42,115.56,144839.0,104002.0,2002.0
2.0,,24.5,,67.0,,134.0,,1.0,1.0,25.0,25.0,72.0,72.0,72.0,72.0,2170.0,30.252100840336137,1329.0,039,27039,31.0,9.0,52.32,63.11,98.03,108.44,3039.0,976.0,64.37,5.854300279559288,66.47,4.1942720850962845,2.301149603852726,118.5,123.43,10.294117647058831,3.0,1.0,37.67,29.0,70.67,107.0,212.0,107.0,27,257135.0,0.4365485069415347,164044.0,1867.0,1234.0,65.09,66.75,122.63,125.29,228941.0,154613.0,2003.0
3.0,1.0,54.0,52.0,115.33,84.0,346.0,84.0,12.0,3.0,105.75,116.0,125.33,115.0,1504.0,345.0,1855.0,-14.516129032258062,1011.0,039,27039,,,,,,,,,63.03,-2.08171508466678,64.69,0.18687102986925108,2.305449785816278,116.25,116.86,-1.898734177215189,4.0,2.0,52.0,59.0,169.25,133.0,677.0,266.0,27,215652.0,-0.16132770723549883,118148.0,1537.0,913.0,62.7,64.79,117.58,118.84,180725.0,108501.0,2004.0
6.0,2.0,34.0,26.0,71.0,40.5,426.0,81.0,10.0,2.0,79.7,55.0,118.9,109.0,1189.0,218.0,1870.0,0.8086253369272267,914.0,039,27039,2.0,1.0,72.0,72.0,155.0,155.0,310.0,155.0,67.97,7.8375376804696195,68.79,-4.595632798151006,2.199499779314403,119.6,116.31,2.881720430107526,10.0,5.0,95.3,84.2,162.1,224.8,1621.0,1124.0,27,223643.0,0.03705507020570176,106303.0,1549.0,834.0,68.58,69.84,120.6,117.62,186807.0,98096.0,2005.0
7.0,3.0,63.0,47.33,124.29,86.0,870.0,258.0,3.0,,175.0,,117.0,,351.0,,1579.0,-15.561497326203211,746.0,039,27039,1.0,,84.0,,152.0,,152.0,,68.82,1.2505517139914657,71.45,2.4479326127292644,2.2533420517291485,124.06,121.01,3.7290969899665516,4.0,2.0,52.0,46.0,176.0,165.0,704.0,330.0,27,195885.0,-0.12411745505113059,90271.0,1296.0,693.0,69.7,71.75,125.83,121.24,163077.0,84020.0,2006.0
11.0,6.0,92.45,100.33,108.82,113.83,1197.0,683.0,2.0,,73.0,,149.5,,299.0,,1131.0,-28.37238758708043,538.0,039,27039,,,,,,,,,78.27,13.731473408892757,85.8,-8.72833388955392,2.0566628337805035,128.78,125.08,3.8046106722553485,1.0,,50.0,,125.0,,125.0,,27,145652.0,-0.2564412793220512,67291.0,953.0,494.0,74.42,76.08,129.46,125.16,123372.0,61828.0,2007.0
12.0,4.0,75.33,94.0,128.0,90.0,1536.0,360.0,,,,,,,,,3096.0,173.74005305039785,1744.0,039,27039,,,,,,,,,77.05,-1.5587070397342528,78.34,12.85553064807563,2.321057754704737,143.07,137.12,11.096443547134637,8.0,4.0,69.0,62.0,159.0,263.0,1272.0,1052.0,27,442948.0,2.0411391535989893,239136.0,2748.0,1600.0,77.65,79.05,145.53,139.65,399916.0,223436.0,2008.0
10.0,3.0,86.9,77.33,99.9,109.0,999.0,327.0,,,,,,,,,1037.0,-66.50516795865633,634.0,039,27039,,,,,,,,,83.0,7.722258273848159,89.29,-5.663336929180341,2.1896084337349397,145.39,145.62,1.621583840078289,2.0,,61.0,,182.5,,365.0,,27,150767.0,-0.6596282182107155,92322.0,925.0,599.0,83.38,89.27,148.49,146.18,137355.0,87564.0,2009.0
6.0,5.0,86.0,93.4,176.0,187.6,1056.0,938.0,,,,,,,,,886.0,-14.56123432979749,558.0,039,27039,,,,,,,,,87.8,5.783132530120483,93.16,-7.521612202886574,2.024914578587699,142.23,139.85,-2.17346447486072,3.0,1.0,77.33,86.0,232.67,240.0,698.0,240.0,27,126012.0,-0.16419375592802143,78039.0,826.0,530.0,88.5,93.35,142.27,139.12,117512.0,73732.0,2010.0
2.0,1.0,68.0,68.0,166.0,166.0,332.0,166.0,,,,,,,,,711.0,-19.75169300225733,452.0,039,27039,1.0,,26.0,,66.0,,66.0,,86.55,-1.4236902050113853,89.05,0.25313959013752996,2.030040439052571,140.56,140.63,-1.1741545384236662,1.0,1.0,45.0,45.0,15.0,15.0,15.0,15.0,27,99937.0,-0.20692473732660377,63564.0,642.0,426.0,85.36,89.48,141.82,140.55,91050.0,59874.0,2011.0
2.0,1.0,32.5,47.0,95.0,86.0,190.0,86.0,,,,,,,,,840.0,18.143459915611814,586.0,039,27039,1.0,,90.0,,86.0,,86.0,,88.87,2.68053148469094,92.67,5.994858675539083,2.1517384944300657,152.98,154.25,8.836084234490604,1.0,1.0,30.0,30.0,22.0,22.0,22.0,22.0,27,128502.0,0.28583007294595597,90392.0,778.0,561.0,89.36,92.53,154.83,154.93,120454.0,86916.0,2012.0
1.0,,71.0,,290.0,,290.0,,,,,,,,,,789.0,-6.071428571428572,487.0,039,27039,1.0,1.0,49.0,49.0,215.0,215.0,215.0,215.0,87.6,-1.4290536739057114,92.54,-2.635275987370511,2.0950342465753424,146.82,145.14,-4.026670152961165,1.0,,57.0,,156.0,,156.0,,27,115841.0,-0.09852764937510705,70682.0,726.0,468.0,88.97,93.31,147.03,145.52,106746.0,68104.0,2013.0
3.0,2.0,32.0,33.0,98.67,103.0,296.0,206.0,1.0,1.0,41.0,41.0,32.0,32.0,32.0,32.0,478.0,-39.4169835234474,303.0,039,27039,2.0,2.0,98.5,98.5,192.5,192.5,385.0,385.0,85.37,-2.545662100456614,89.88,0.1869838538836488,2.0989516223497713,143.35,146.12,-2.3634382236752516,,,,,,,,,27,68522.0,-0.4084823162783471,44274.0,434.0,282.0,85.84,89.5,143.76,143.65,62391.0,40508.0,2014.0
