year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,163,54.12,40.89,468,25327,39163,1.65443873808,,,,,
2001,39,163,64.79,45.27,573,37127,39163,1.78898829247,19.7154471545,10.7116654439,22.4358974359,0.465905950172,8.13264047153
2002,39,163,73.29,48.41,705,51672,39163,1.89242925015,13.1193085353,6.9361608129,23.0366492147,0.391763406685,5.78209248898
2003,39,163,76.47,48.69,671,51314,39163,1.96318545903,4.3389275481,0.57839289403,-4.82269503546,-0.00692831707695,3.73890906969
2004,39,163,78.45,48.41,669,52483,39163,2.02566618467,2.58925068654,-0.575066748819,-0.298062593145,0.0227813072456,3.18261962255
2005,39,163,81.31,49.86,588,47811,39163,2.03845768151,3.64563416189,2.99524891551,-12.1076233184,-0.0890193014881,0.63147111466
2006,39,163,85.41,51.91,519,44326,39163,2.0566846465,5.04243020539,4.11151223426,-11.7346938776,-0.0728911756709,0.894154691593
2007,39,163,87.71,51.65,411,36048,39163,2.12270087125,2.69289310385,-0.500866884993,-20.8092485549,-0.186752695935,3.20983699944
2008,39,163,87.33,55.08,1308,114232,39163,1.98188997821,-0.433245924068,6.64085188771,218.248175182,2.16888592987,-6.63357211289
2009,39,163,91.25,57.86,228,20806,39163,1.97135326651,4.48872094355,5.04720406681,-82.5688073394,-0.817861895091,-0.531649679043
2010,39,163,95.34,65.42,210,20021,39163,1.82169061449,4.48219178082,13.066021431,-7.89473684211,-0.0377295011055,-7.59187379336
2011,39,163,82.9,59.31,154,12767,39163,1.74717585567,-13.0480385987,-9.33965148273,-26.6666666667,-0.362319564457,-4.0904178912
2012,39,163,2.96,93.09,188,557,39163,0.0397464818992,-96.4294330519,56.9549822964,22.0779220779,-0.956371896295,-97.7251012387
2013,39,163,92.33,73.85,197,18189,39163,1.56279620853,3019.25675676,-20.6681705876,4.78723404255,31.6552962298,3831.91078519
2014,39,163,83.28,63.5,131,10910,39163,1.63937007874,-9.80179789884,-14.0148950575,-33.5025380711,-0.400186926164,4.89979882158
