asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,20.0,20.0,36.0,36.0,36.0,36.0,468.0,,158.0,163,39163,1.0,,26.0,,64.0,,64.0,,40.89,,43.66,,1.6544387380777694,54.12,56.67,,2.0,1.0,65.5,65.0,94.0,38.0,188.0,38.0,39,25327.0,,8954.0,279.0,116.0,40.31,44.09,53.1,57.26,14816.0,6642.0,2000.0
,,,,,,,,2.0,,11.5,,37.5,,75.0,,573.0,22.435897435897445,197.0,163,39163,1.0,,68.0,,109.0,,109.0,,45.27,10.711665443873809,46.98,8.132640471533946,1.7889882924674176,64.79,68.22,19.715447154471555,,,,,,,,,39,37127.0,0.4659059501717535,13440.0,280.0,146.0,46.88,47.01,64.52,68.01,18066.0,9929.0,2001.0
,,,,,,,,2.0,2.0,53.0,53.0,49.0,49.0,98.0,98.0,705.0,23.03664921465969,226.0,163,39163,1.0,1.0,36.0,36.0,48.0,48.0,48.0,48.0,48.41,6.9361608129003605,50.8,5.78209248898105,1.8924292501549267,73.29,72.6,13.119308535267793,1.0,,75.0,,72.0,,72.0,,39,51672.0,0.39176340668516185,16407.0,345.0,183.0,50.78,52.91,71.92,73.42,24812.0,13435.0,2002.0
1.0,,58.0,,250.0,,250.0,,,,,,,,,,671.0,-4.822695035460988,233.0,163,39163,1.0,,34.0,,115.0,,115.0,,48.69,0.5783928940301664,51.8,3.738909069693097,1.963185459026494,76.47,76.26,4.338927548096594,1.0,,19.0,,106.0,,106.0,,39,51314.0,-0.006928317076946855,17769.0,548.0,214.0,49.33,52.54,76.74,76.3,42052.0,16328.0,2003.0
,,,,,,,,,,,,,,,,669.0,-0.29806259314456574,154.0,163,39163,,,,,,,,,48.41,-0.5750667488190642,52.62,3.1826196225535064,2.0256661846725885,78.45,78.39,2.5892506865437426,6.0,4.0,58.33,56.25,78.5,78.75,471.0,315.0,39,52483.0,0.022781307245586024,12072.0,590.0,143.0,48.89,53.13,78.63,77.24,46394.0,11045.0,2004.0
1.0,,58.0,,40.0,,40.0,,2.0,,51.0,,86.5,,173.0,,588.0,-12.107623318385652,169.0,163,39163,,,,,,,,,49.86,2.9952489155133266,51.07,0.6314711146595986,2.038457681508223,81.31,79.19,3.645634161886546,3.0,,43.33,,115.0,,345.0,,39,47811.0,-0.08901930148810089,13383.0,460.0,149.0,50.27,49.89,78.91,76.77,36298.0,11438.0,2005.0
,,,,,,,,2.0,,26.0,,48.5,,97.0,,519.0,-11.734693877551017,144.0,163,39163,,,,,,,,,51.91,4.111512234255921,53.78,0.8941546915928633,2.0566846465035638,85.41,79.95,5.042430205386794,5.0,2.0,52.8,81.0,113.2,146.5,566.0,293.0,39,44326.0,-0.07289117567087067,11513.0,432.0,130.0,50.98,53.55,83.57,77.25,36102.0,10042.0,2006.0
,,,,,,,,,,,,,,,,411.0,-20.809248554913296,111.0,163,39163,,,,,,,,,51.65,-0.5008668849932563,58.52,3.2098369994377096,2.1227008712487896,87.71,90.06,2.692893103852012,6.0,,47.0,,105.33,,632.0,,39,36048.0,-0.18675269593466592,9997.0,364.0,106.0,51.3,58.48,86.57,89.92,31511.0,9531.0,2007.0
,,,,,,,,,,,,,,,,1308.0,218.24817518248176,556.0,163,39163,,,,,,,,,55.08,6.640851887705712,56.58,-6.633572112892317,1.9818899782135075,87.33,77.89,-0.4332459240679487,12.0,,107.33,,182.67,,2192.0,,39,114232.0,2.1688859298712826,43308.0,1236.0,548.0,54.35,56.93,84.37,78.16,104276.0,42832.0,2008.0
,,,,,,,,,,,,,,,,228.0,-82.56880733944953,121.0,163,39163,,,,,,,,,57.86,5.047204066811917,66.34,-0.5316496790426117,1.9713532665053577,91.25,89.51,4.488720943547464,1.0,1.0,83.0,83.0,142.0,142.0,142.0,142.0,39,20806.0,-0.8178618950906926,10831.0,213.0,118.0,57.52,66.34,87.52,87.89,18642.0,10371.0,2009.0
,,,,,,,,,,,,,,,,210.0,-7.8947368421052655,101.0,163,39163,,,,,,,,,65.42,13.066021431040454,75.86,-7.591873793360504,1.8216906144909812,95.34,98.78,4.48219178082192,2.0,2.0,68.5,68.5,44.0,44.0,88.0,88.0,39,20021.0,-0.03772950110545037,9977.0,187.0,94.0,66.99,75.45,96.12,98.21,17975.0,9232.0,2010.0
,,,,,,,,,,,,,,,,154.0,-26.66666666666667,72.0,163,39163,,,,,,,,,59.31,-9.339651482726996,63.81,-4.09041789119734,1.7471758556735795,82.9,78.33,-13.048038598699385,,,,,,,,,39,12767.0,-0.36231956445731983,5640.0,144.0,71.0,58.61,62.3,82.28,75.52,11849.0,5362.0,2011.0
,,,,,,,,,,,,,,,,188.0,22.077922077922075,103.0,163,39163,,,,,,,,,93.09,56.954982296408694,67.16,-31.745351690861444,1.1925287356321839,88.81,93.17,7.129071170084433,,,,,,,,,39,16696.0,0.3077465340330541,9597.0,169.0,95.0,70.35,67.07,87.88,91.76,14851.0,8717.0,2012.0
,,,,,,,,,,,,,,,,197.0,4.78723404255319,101.0,163,39163,,,,,,,,,73.85,-20.668170587603406,80.44,31.04893507680011,1.5627962085308058,92.33,92.36,3.963517621889423,4.0,2.0,100.75,162.5,65.0,33.5,260.0,67.0,39,18189.0,0.08942261619549585,9328.0,171.0,92.0,70.93,73.83,89.68,92.17,15335.0,8480.0,2013.0
,,,,,,,,,,,,,,,,131.0,-33.50253807106599,66.0,163,39163,,,,,,,,,63.5,-14.014895057549081,74.56,4.8997988215840005,1.6393700787401575,83.28,92.29,-9.801797898841114,1.0,1.0,151.0,151.0,145.0,145.0,145.0,145.0,39,10910.0,-0.4001869261641652,6091.0,117.0,58.0,62.91,74.53,82.91,91.28,9700.0,5294.0,2014.0
