year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,053,57.59,41.07,1659,95544,47053,1.75280009739,,,,,
2001,47,053,68.86,48.7,2116,145712,47053,1.76745379877,19.5693696822,18.578037497,27.5467148885,0.525077451227,0.836016690954
2002,47,053,73.03,48.45,2380,173811,47053,1.88415892673,6.05576532094,-0.513347022587,12.4763705104,0.19283929944,6.60300869205
2003,47,053,78.26,54.03,2703,211537,47053,1.81056820285,7.1614405039,11.5170278638,13.5714285714,0.217051855176,-3.9057599035
2004,47,053,76.66,50.83,2647,202919,47053,1.88520558725,-2.04446716075,-5.92263557283,-2.07177210507,-0.0407399178394,4.12231830228
2005,47,053,78.89,54.26,2962,233676,47053,1.8174069296,2.90894860423,6.74798347433,11.9002644503,0.151572795056,-3.59635352833
2006,47,053,79.74,52.73,2752,219454,47053,1.89029015741,1.07744961339,-2.81975672687,-7.08980418636,-0.0608620483062,4.01028666835
2007,47,053,92.45,59.16,2325,214956,47053,1.95338911427,15.9393027339,12.1941968519,-15.5159883721,-0.0204963226918,3.33805667948
2008,47,053,93.91,64.06,5440,510852,47053,1.83246175461,1.57923201731,8.28262339419,133.978494624,1.37654217607,-6.19064367556
2009,47,053,99.48,70.71,1010,100471,47053,1.75859142978,5.93121073368,10.3808929129,-81.4338235294,-0.803326599485,-4.03120690709
2010,47,053,104.95,74.39,960,100751,47053,1.76350988036,5.49859268195,5.20435581954,-4.9504950495,0.00278687382429,0.279681254744
2011,47,053,109.58,80.31,784,85912,47053,1.70557838376,4.41162458313,7.95805887888,-18.3333333333,-0.147283897927,-3.28501117246
2012,47,053,2.95,76.91,1078,3182,47053,0.0479456507606,-97.307902902,-4.23359482007,37.5,-0.962962100754,-97.1888919784
2013,47,053,104.8,82.57,1127,118113,47053,1.58653263897,3452.54237288,7.35925107268,4.54545454545,36.1191074796,3209.02305799
2014,47,053,103.36,80.64,771,79687,47053,1.60218253968,-1.37404580153,-2.33741068185,-31.5882874889,-0.325332520552,0.986421604265
