year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,017,50.16,43.81,69,3461,20017,1.43118009587,,,,,
2001,20,017,56.62,55.47,73,4133,20017,1.27591490896,12.8787878788,26.6149280986,5.79710144928,0.19416353655,-10.8487525334
2002,20,017,60.46,54.06,83,5018,20017,1.39798372179,6.78205581067,-2.5419145484,13.698630137,0.214130171788,9.5671593751
2003,20,017,59.08,49.41,93,5494,20017,1.49463671322,-2.28250082699,-8.60155382908,12.0481927711,0.0948585093663,6.91374226458
2004,20,017,60.43,45.1,90,5439,20017,1.67488913525,2.28503723764,-8.72293058085,-3.22580645161,-0.0100109210047,12.0599487785
2005,20,017,70.04,76.21,78,5463,20017,1.14879937016,15.9026973358,68.9800443459,-13.3333333333,0.00441257584115,-31.4104231749
2006,20,017,66.46,49.68,90,5981,20017,1.6722020934,-5.11136493432,-34.8117045007,15.3846153846,0.0948196961377,45.5608469878
2007,20,017,94.62,61.65,93,8800,20017,1.91849148418,42.3713511887,24.0942028986,3.33333333333,0.47132586524,14.7284465053
2008,20,017,76.13,48.57,188,14312,20017,1.95928556722,-19.5413231875,-21.2165450122,102.150537634,0.626363636364,2.12636247666
2009,20,017,76.91,58.38,32,2461,20017,1.64675402535,1.02456324708,20.1976528721,-82.9787234043,-0.828046394634,-15.9513011834
2010,20,017,84.68,58.18,28,2371,20017,1.8193537298,10.102717462,-0.342583076396,-12.5,-0.0365704997968,10.4812073811
2011,20,017,87.73,75.0,26,2281,20017,1.46216666667,3.60179499291,28.9102784462,-7.14285714286,-0.037958667229,-19.6326342308
2012,20,017,2.78,86.29,45,125,20017,0.0402711785838,-96.8311865952,15.0533333333,73.0769230769,-0.945199473915,-97.2457873988
2013,20,017,82.75,77.61,28,2317,20017,1.33278572349,2876.61870504,-10.0591030247,-37.7777777778,17.536,3209.52748431
2014,20,017,74.83,64.5,30,2245,20017,1.45019379845,-9.57099697885,-16.8921530731,7.14285714286,-0.0310746655158,8.80922363521
