asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,69.0,,34.0,017,20017,2.0,1.0,28.5,10.0,47.0,21.0,94.0,21.0,43.81,,44.71,,1.431180095868523,50.16,53.76,,,,,,,,,,20,3461.0,,1828.0,40.0,23.0,50.03,49.74,53.88,55.83,2155.0,1284.0,2000.0
,,,,,,,,,,,,,,,,73.0,5.797101449275366,34.0,017,20017,1.0,1.0,34.0,34.0,28.0,28.0,28.0,28.0,55.47,26.614928098607614,67.32,-10.84875253344697,1.2759149089597979,56.62,67.32,12.87878787878789,,,,,,,,,20,4133.0,0.19416353655012997,2289.0,39.0,23.0,67.41,79.87,66.36,73.22,2588.0,1684.0,2001.0
,,,,,,,,,,,,,,,,83.0,13.698630136986312,39.0,017,20017,,,,,,,,,54.06,-2.5419145484045336,55.0,9.5671593750968,1.397983721790603,60.46,61.36,6.78205581066762,,,,,,,,,20,5018.0,0.2141301717880475,2393.0,56.0,36.0,56.77,55.61,62.0,62.36,3472.0,2245.0,2002.0
,,,,,,,,1.0,1.0,55.0,55.0,25.0,25.0,25.0,25.0,93.0,12.04819277108433,34.0,017,20017,1.0,,32.0,,71.0,,71.0,,49.41,-8.601553829078812,54.32,6.913742264577127,1.4946367132159482,59.08,67.47,-2.2825008269930613,1.0,1.0,84.0,84.0,81.0,81.0,81.0,81.0,20,5494.0,0.09485850936628148,2294.0,70.0,31.0,51.53,54.42,63.36,69.77,4435.0,2163.0,2003.0
,,,,,,,,,,,,,,,,90.0,-3.2258064516129004,26.0,017,20017,,,,,,,,,45.1,-8.722930580854072,53.19,12.059948778536222,1.6748891352549888,60.43,74.5,2.2850372376438832,,,,,,,,,20,5439.0,-0.010010921004732443,1937.0,70.0,20.0,42.5,42.95,58.39,61.6,4087.0,1232.0,2004.0
,,,,,,,,1.0,1.0,47.0,47.0,47.0,47.0,47.0,47.0,78.0,-13.33333333333333,27.0,017,20017,,,,,,,,,76.21,68.980044345898,72.44,-31.41042317487478,1.148799370161396,70.04,74.0,15.902697335760397,,,,,,,,,20,5463.0,0.004412575841147293,1998.0,62.0,22.0,60.48,76.27,68.79,77.05,4265.0,1695.0,2005.0
,,,,,,,,,,,,,,,,90.0,15.384615384615374,20.0,017,20017,,,,,,,,,49.68,-34.81170450072169,52.25,45.56084698782659,1.6722020933977453,66.46,72.0,-5.111364934323259,,,,,,,,,20,5981.0,0.09481969613765329,1440.0,70.0,18.0,46.7,50.83,65.17,74.28,4562.0,1337.0,2006.0
,,,,,,,,1.0,,12.0,,50.0,,50.0,,93.0,3.3333333333333437,22.0,017,20017,,,,,,,,,61.65,24.094202898550733,70.41,14.728446505334446,1.918491484184915,94.62,78.14,42.37135118868493,,,,,,,,,20,8800.0,0.47132586523992637,1719.0,82.0,17.0,58.9,49.53,93.8,59.24,7692.0,1007.0,2007.0
,,,,,,,,,,,,,,,,188.0,102.15053763440861,96.0,017,20017,4.0,4.0,15.0,15.0,37.0,37.0,148.0,148.0,48.57,-21.216545012165444,51.75,2.126362476661292,1.9592855672225653,76.13,86.13,-19.541323187486803,,,,,,,,,20,14312.0,0.6263636363636365,8268.0,164.0,84.0,51.8,54.71,78.63,90.05,12896.0,7564.0,2008.0
,,,,,,,,,,,,,,,,32.0,-82.97872340425532,11.0,017,20017,,,,,,,,,58.38,20.1976528721433,68.45,-15.951301183443867,1.6467540253511475,76.91,84.45,1.0245632470773591,,,,,,,,,20,2461.0,-0.8280463946338736,929.0,21.0,10.0,60.0,70.7,83.86,88.0,1761.0,880.0,2009.0
,,,,,,,,,,,,,,,,28.0,-12.5,19.0,017,20017,,,,,,,,,58.18,-0.34258307639603025,61.11,10.481207381054048,1.8193537298040565,84.68,90.53,10.102717461968558,,,,,,,,,20,2371.0,-0.03657049979683058,1720.0,20.0,15.0,52.95,59.13,93.7,98.67,1874.0,1480.0,2010.0
,,,,,,,,,,,,,,,,26.0,-7.14285714285714,18.0,017,20017,,,,,,,,,75.0,28.910278446201442,66.5,-19.632634230829805,1.4621666666666666,87.73,90.83,3.6017949929145088,,,,,,,,,20,2281.0,-0.03795866722901731,1635.0,22.0,16.0,67.55,69.56,91.86,98.06,2021.0,1569.0,2011.0
,,,,,,,,,,,,,,,,45.0,73.07692307692308,24.0,017,20017,,,,,,,,,86.29,15.053333333333342,97.08,-3.1071969794491117,1.4167342681654882,97.8,105.29,11.478399635244486,,,,,,,,,20,4401.0,0.9294169224024551,2527.0,42.0,23.0,86.67,98.83,94.81,106.3,3982.0,2445.0,2012.0
,,,,,,,,,,,,,,,,28.0,-37.77777777777778,18.0,017,20017,,,,,,,,,77.61,-10.059103024684212,75.17,-5.9254968671684,1.332785723489241,82.75,78.22,-15.38854805725971,,,,,,,,,20,2317.0,-0.4735287434673938,1408.0,27.0,18.0,77.44,75.17,81.37,78.22,2197.0,1408.0,2013.0
,,,,,,,,,,,,,,,,30.0,7.14285714285714,23.0,017,20017,,,,,,,,,64.5,-16.892153073057592,62.87,8.809223635213925,1.4501937984496123,74.83,52.39,-9.570996978851964,,,,,,,,,20,2245.0,-0.031074665515753108,1205.0,29.0,22.0,64.38,62.64,74.72,51.23,2167.0,1127.0,2014.0
