year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,159,55.52,40.26,323,17934,27159,1.72379533035,,,,,
2001,27,159,75.16,49.98,517,38856,27159,1.87975190076,35.3746397695,24.1430700447,60.0619195046,1.16661090666,9.0472788539
2002,27,159,80.79,53.22,599,48395,27159,1.89754791432,7.49068653539,6.48259303721,15.8607350097,0.245496191064,0.946721402459
2003,27,159,91.41,54.0,701,64079,27159,2.11597222222,13.1451912365,1.46561443067,17.0283806344,0.324083066432,11.5108718076
2004,27,159,94.14,56.69,645,60719,27159,2.07576292115,2.98654414178,4.98148148148,-7.98858773181,-0.0524352752072,-1.90027546911
2005,27,159,107.86,65.23,724,78094,27159,2.0669170627,14.5740386658,15.0643852531,12.2480620155,0.286154251552,-0.426149747583
2006,27,159,107.78,64.75,645,69516,27159,2.08069498069,-0.0741702206564,-0.735857734171,-10.9116022099,-0.1098419853,0.66659268736
2007,27,159,116.23,58.94,522,60671,27159,2.46500678656,7.84004453516,-8.97297297297,-19.0697674419,-0.127236895103,18.4703577138
2008,27,159,114.67,66.75,1120,128432,27159,2.14737827715,-1.34216639422,13.2507634883,114.559386973,1.11685978474,-12.8855024311
2009,27,159,114.61,67.56,272,31173,27159,2.12052249852,-0.0523240603471,1.21348314607,-75.7142857143,-0.757280117105,-1.25063100989
2010,27,159,114.75,68.07,161,18475,27159,2.10720581754,0.122153389757,0.754884547069,-40.8088235294,-0.407339684984,-0.627990553666
2011,27,159,108.78,70.3,170,18492,27159,1.93421052632,-5.20261437908,3.27603937124,5.5900621118,0.000920162381597,-8.20970072239
2012,27,159,2.92,67.8,217,634,27159,0.0538348082596,-97.31568303,-3.55618776671,27.6470588235,-0.965714903742,-97.2167037907
2013,27,159,104.15,82.04,191,19893,27159,1.58687835202,3466.78082192,21.0029498525,-11.9815668203,30.3769716088,2847.68088403
2014,27,159,115.98,69.5,141,16353,27159,2.08597122302,11.3586173788,-15.2852267187,-26.1780104712,-0.177952043432,31.4512369749
