year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,117,50.5,48.71,211,10655,27117,1.29593512626,,,,,
2001,27,117,68.91,53.91,269,18537,27117,1.59780189204,36.4554455446,10.6754259906,27.4881516588,0.739746597841,23.2933547111
2002,27,117,73.28,63.52,299,21912,27117,1.44206549118,6.34160499202,17.8260063068,11.1524163569,0.182068295841,-9.74691553653
2003,27,117,71.44,56.39,392,28003,27117,1.58361411598,-2.51091703057,-11.2248110831,31.1036789298,0.277975538518,9.81568629577
2004,27,117,82.79,60.71,351,29061,27117,1.70462032614,15.8874580067,7.6609327895,-10.4591836735,0.03778166625,7.64114243121
2005,27,117,87.44,61.19,402,35149,27117,1.78623958163,5.61662036478,0.790644045462,14.5299145299,0.209490382299,4.78811933887
2006,27,117,74.08,65.06,295,21855,27117,1.42330156778,-15.2790484904,6.32456283706,-26.6169154229,-0.378218441492,-20.3185517542
2007,27,117,86.12,64.97,251,21616,27117,1.65691857781,16.252699784,-0.138333845681,-14.9152542373,-0.0109357126516,16.4137393866
2008,27,117,113.47,84.52,496,56280,27117,1.67815309986,31.7580120762,30.0908111436,97.609561753,1.60362694301,1.28156702069
2009,27,117,100.62,99.57,131,13181,27117,1.26318168123,-11.3245791839,17.8064363464,-73.5887096774,-0.7657960199,-24.7278641421
2010,27,117,105.69,146.65,125,13211,27117,0.900869416979,5.03875968992,47.2833182686,-4.58015267176,0.00227600333814,-28.6825141335
2011,27,117,123.18,106.43,76,9362,27117,1.44672554731,16.5483962532,-27.4258438459,-39.2,-0.291348118992,60.5921479896
2012,27,117,2.87,82.78,85,244,27117,0.0433377627446,-97.6700763111,-22.2211782392,11.8421052632,-0.973937192907,-97.0044240371
2013,27,117,111.16,94.24,97,10783,27117,1.47442699491,3773.17073171,13.8439236531,14.1176470588,43.1926229508,3302.17607354
2014,27,117,121.04,115.63,54,6536,27117,1.30848395745,8.88808924073,22.6973684211,-44.3298969072,-0.393860706668,-11.2547476429
