year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,031,88.92,67.51,1265,112490,26031,1.64642275218,,,,,
2001,26,031,107.03,75.72,1713,183341,26031,1.7668713682,20.3666216824,12.1611613094,35.4150197628,0.62984265268,7.31577693845
2002,26,031,124.23,92.85,1803,223980,26031,1.67245557351,16.0702606746,22.6228209192,5.25394045534,0.221658003393,-5.34367110093
2003,26,031,133.45,90.5,2409,321489,26031,1.8432320442,7.42171778153,-2.5309639203,33.6106489185,0.435346905974,10.2111215029
2004,26,031,126.81,84.1,1822,231048,26031,1.8848097503,-4.97564630948,-7.07182320442,-24.3669572437,-0.281319112007,2.2556957074
2005,26,031,129.8,80.55,1787,231961,26031,2.01427684668,2.35785821307,-4.22116527943,-1.92096597146,0.00395155984904,6.86897424854
2006,26,031,136.41,87.43,1678,228888,26031,1.95027450532,5.09244992296,8.54127870888,-6.09960828204,-0.0132479166756,-3.1774351905
2007,26,031,151.56,90.95,1247,188996,26031,2.08301264431,11.1062238839,4.02607800526,-25.6853396901,-0.174286113732,6.80612593917
2008,26,031,154.84,92.93,2448,379048,26031,2.08275045733,2.16415940881,2.17702034085,96.3111467522,1.00558741984,-0.0125869123887
2009,26,031,175.97,113.9,691,121596,26031,1.93118964004,13.6463446138,22.5653717852,-71.772875817,-0.679206855068,-7.27695518033
2010,26,031,167.8,125.66,698,117121,26031,1.66918669425,-4.64283684719,10.3248463565,1.01302460203,-0.0368021974407,-13.5669195997
2011,26,031,164.13,121.4,578,94865,26031,1.68997116969,-2.18712753278,-3.39010027057,-17.1919770774,-0.190025699917,1.24518578444
2012,26,031,2.86,126.29,740,2116,26031,0.0283078628553,-98.2574788278,4.02800658979,28.0276816609,-0.977694618669,-98.324949954
2013,26,031,151.39,124.76,740,112026,26031,1.51681227958,5193.35664336,-1.21149734738,0.0,51.9423440454,5258.27196609
2014,26,031,132.9,104.88,514,68311,26031,1.58395308924,-12.2134883414,-15.9345944213,-30.5405405405,-0.39022191277,4.42644159545
