year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,003,74.39,61.25,55424,4123135,42003,1.51816326531,,,,,
2001,42,003,83.76,69.5,83705,7010958,42003,1.50647482014,12.5957790026,13.4693877551,51.0266310624,0.700394966451,-0.769906994152
2002,42,003,96.87,74.11,94106,9116000,42003,1.63388881393,15.6518624642,6.63309352518,12.4257810167,0.30025026537,8.45775794442
2003,42,003,104.61,81.92,118691,12416766,42003,1.59622192383,7.99008981109,10.5383888814,26.1247954434,0.36208490566,-2.30535210083
2004,42,003,101.38,74.53,86645,8783666,42003,1.70032201798,-3.08765892362,-9.02099609375,-26.9995197614,-0.292596316948,6.52165545387
2005,42,003,103.93,74.86,76966,7998966,42003,1.73540609137,2.51528901164,0.442774721589,-11.1708696405,-0.0893362748538,2.06337817309
2006,42,003,101.99,78.62,72714,7415890,42003,1.62156575935,-1.86664100837,5.02270905691,-5.52451731934,-0.0728939215394,-6.55986702985
2007,42,003,113.52,84.38,61018,6926742,42003,1.68167812278,11.3050299049,7.32638005597,-16.0849355007,-0.0659594465398,3.70705678031
2008,42,003,134.88,93.72,141260,19053140,42003,1.79897567222,18.8160676533,11.0689736904,131.505457406,1.75066402069,6.97502975441
2009,42,003,152.01,105.41,38002,5776867,42003,1.80260411726,12.7001779359,12.4733247973,-73.0978337817,-0.696802364335,0.20169505888
2010,42,003,155.44,110.63,37570,5839766,42003,1.75630479978,2.25643049799,4.95209183189,-1.13678227462,0.0108880817232,-2.56846841911
2011,42,003,156.7,116.25,33637,5270998,42003,1.68494623656,0.810602161606,5.07999638434,-10.4684588768,-0.0973956833202,-4.06299426117
2012,42,003,2.87,113.59,42662,122417,42003,0.0315828858174,-98.1684747926,-2.28817204301,26.8305734756,-0.976775365879,-98.1255849515
2013,42,003,154.63,111.82,39274,6072863,42003,1.72855929172,5287.80487805,-1.55823576019,-7.94149360086,48.6080037903,5373.08850025
2014,42,003,156.76,108.64,24966,3913613,42003,1.8036634757,1.37748173058,-2.84385619746,-36.4312267658,-0.355557172951,4.34490065458
