year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,057,99.61,62.74,6365,633991,39057,1.98457921581,,,,,
2001,39,057,112.4,73.36,11213,1260297,39057,1.91521264995,12.8400762976,16.9270003188,76.1665357423,0.987878376822,-3.49527825915
2002,39,057,123.67,92.62,13314,1646496,39057,1.66905096092,10.0266903915,26.254089422,18.7371800589,0.306434911771,-12.8529690443
2003,39,057,127.02,82.8,16493,2094940,39057,1.91757246377,2.70882186464,-10.6024616713,23.8771218266,0.272362641634,14.8899889022
2004,39,057,125.85,75.63,11574,1456541,39057,2.08002776676,-0.921114785073,-8.65942028986,-29.8247741466,-0.304733787125,8.47192510639
2005,39,057,127.13,76.89,11031,1402382,39057,2.06675120302,1.01708382996,1.66600555335,-4.69155002592,-0.0371832993373,-0.638287812985
2006,39,057,124.95,82.19,9377,1171623,39057,1.90032242365,-1.71478014631,6.89296397451,-14.9941075152,-0.16454789066,-8.05267606095
2007,39,057,136.75,87.39,7549,1032310,39057,1.95603043827,9.443777511,6.32680374741,-19.4945078383,-0.118905996212,2.93150330277
2008,39,057,152.15,92.85,18020,2741792,39057,2.04833064082,11.2614259598,6.24785444559,138.707113525,1.65597737114,4.71875083064
2009,39,057,159.39,102.13,6405,1020897,39057,1.95082248115,4.75846204404,9.99461497038,-64.4561598224,-0.627653374144,-4.76037206708
2010,39,057,158.24,104.31,6745,1067358,39057,1.89627073147,-0.721500721501,2.13453441692,5.30835284934,0.0455099779899,-2.79634616707
2011,39,057,150.93,106.35,5664,854849,39057,1.773977433,-4.61956521739,1.95570894449,-16.0266864344,-0.199098147013,-6.44914760532
2012,39,057,2.89,104.19,7275,21048,39057,0.0346722334197,-98.0852050619,-2.03102961918,28.4427966102,-0.975378107713,-98.0455087661
2013,39,057,142.52,98.97,5882,838281,39057,1.80004041629,4831.48788927,-5.01007774259,-19.147766323,38.8271094641,5091.59061517
2014,39,057,144.45,96.85,3618,522632,39057,1.86435209086,1.35419590233,-2.14206325149,-38.4903094186,-0.376543187785,3.57279058806
