year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,073,79.75,50.72,204,16269,08073,1.96544755521,,,,,
2001,08,073,88.04,56.67,243,21394,08073,1.94194459149,10.394984326,11.7310725552,19.1176470588,0.315016288647,-1.19580721695
2002,08,073,85.75,64.78,292,25040,08073,1.6546387774,-2.60109041345,14.3109228869,20.1646090535,0.170421613537,-14.7947482823
2003,08,073,91.34,56.56,413,37724,08073,2.01865275813,6.51895043732,-12.6891015746,41.4383561644,0.506549520767,21.9996041253
2004,08,073,91.05,61.94,328,29863,08073,1.83746367452,-0.317495073352,9.51202263083,-20.5811138015,-0.208381931927,-8.97574299885
2005,08,073,90.7,69.21,420,38092,08073,1.63813032799,-0.384404173531,11.7371649984,28.0487804878,0.275558383284,-10.8482877403
2006,08,073,93.36,74.56,330,30809,08073,1.56518240343,2.93274531422,7.73009680682,-21.4285714286,-0.191195001575,-4.45312093351
2007,08,073,105.98,66.47,195,20666,08073,1.99300436287,13.5175664096,-10.8503218884,-40.9090909091,-0.32922198059,27.3336806304
2008,08,073,110.18,69.78,436,48040,08073,1.97370306678,3.96301188904,4.97969008575,123.58974359,1.32459111584,-0.968452274804
2009,08,073,112.02,83.56,96,10754,08073,1.67574198181,1.66999455437,19.7477787332,-77.9816513761,-0.776144879267,-15.0965507419
2010,08,073,118.6,113.62,92,10911,08073,1.30478788946,5.87395108016,35.9741503112,-4.16666666667,0.0145992188953,-22.1367069859
2011,08,073,101.14,79.05,63,6372,08073,1.59930423782,-14.7217537943,-30.4259813413,-31.5217391304,-0.416002199615,22.5719713333
2012,08,073,2.95,101.02,109,322,08073,0.0365026727381,-97.0832509393,27.7925363694,73.0158730159,-0.949466415568,-97.717590445
2013,08,073,112.25,80.74,121,13582,08073,1.73783131038,3705.08474576,-20.0752326272,11.0091743119,41.1801242236,4660.83305694
2014,08,073,122.78,69.55,67,8226,08073,2.20668583753,9.38084632517,-13.8593014615,-44.6280991736,-0.394345457223,26.9792887461
