year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,085,67.24,45.45,603,40548,19085,1.84928492849,,,,,
2001,19,085,78.92,52.46,768,60609,19085,1.88048036599,17.3706127305,15.4235423542,27.3631840796,0.494746966558,1.686891891
2002,19,085,91.35,58.2,929,84863,19085,1.96198453608,15.7501267106,10.9416698437,20.9635416667,0.400171591678,4.33422074292
2003,19,085,87.68,59.15,1159,101622,19085,1.85291631445,-4.017515052,1.6323024055,24.7578040904,0.197483002015,-5.55907651777
2004,19,085,89.32,59.01,1039,92808,19085,1.89205219454,1.8704379562,-0.236686390533,-10.3537532355,-0.0867331876956,2.11212345551
2005,19,085,92.18,58.03,1056,97337,19085,1.98561089092,3.20197044335,-1.66073546856,1.63618864293,0.048799672442,4.94482639776
2006,19,085,88.6,63.68,1042,92317,19085,1.73916457286,-3.88370579301,9.73634327072,-1.32575757576,-0.0515733996322,-12.4116119216
2007,19,085,94.15,63.14,801,75417,19085,1.8639135255,6.26410835214,-0.847989949749,-23.1285988484,-0.183064874292,7.17292397632
2008,19,085,107.1,69.65,1924,206056,19085,1.92211055276,13.7546468401,10.310421286,140.199750312,1.73222217802,3.12230296464
2009,19,085,118.13,75.39,477,56349,19085,1.95864836185,10.2987861811,8.24120603015,-75.2079002079,-0.726535504911,1.90092130941
2010,19,085,121.0,80.23,418,50577,19085,1.88520503552,2.42952679252,6.41994959544,-12.3689727463,-0.102433051163,-3.74969431774
2011,19,085,107.5,83.3,433,46546,19085,1.6131452581,-11.1570247934,3.8264988159,3.58851674641,-0.079700259011,-14.431309714
2012,19,085,2.96,86.7,492,1456,19085,0.042675893887,-97.2465116279,4.08163265306,13.6258660508,-0.968719116573,-97.3544915641
2013,19,085,112.28,87.34,456,51198,19085,1.60693840165,3693.24324324,0.738177623991,-7.31707317073,34.1634615385,3665.44755197
2014,19,085,108.45,108.04,332,36006,19085,1.25474361348,-3.41111506947,23.7004808793,-27.1929824561,-0.296730341029,-21.9171306013
