year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,001,59.12,40.26,1240,73312,45001,1.83556880278,,,,,
2001,45,001,72.66,48.6,1926,139950,45001,1.86882716049,22.9025710419,20.7153502235,55.3225806452,0.908964426015,1.81188292487
2002,45,001,78.09,50.27,1336,104334,45001,1.94176447185,7.47316267547,3.43621399177,-30.6334371755,-0.254490889603,3.90283879109
2003,45,001,81.48,51.52,1519,123774,45001,1.97690217391,4.34114483289,2.48657250845,13.6976047904,0.186324688021,1.8095759074
2004,45,001,84.82,57.17,1245,105597,45001,1.85455658562,4.09916543937,10.9666149068,-18.0381830151,-0.14685636725,-6.18875278229
2005,45,001,88.55,53.86,1118,99000,45001,2.0550965466,4.39754774817,-5.78974986881,-10.2008032129,-0.0624733657206,10.8133643662
2006,45,001,91.39,61.51,1109,101348,45001,1.85721833848,3.20722755505,14.203490531,-0.805008944544,0.0237171717172,-9.62865751723
2007,45,001,97.48,61.21,917,89389,45001,1.99068779611,6.66374876901,-0.487725573078,-17.3128944995,-0.117999368512,7.18652486166
2008,45,001,101.58,69.84,2660,270216,45001,1.81808419244,4.20599097251,14.0990034308,190.076335878,2.0229222835,-8.67055115368
2009,45,001,114.21,68.95,512,58478,45001,2.07052211748,12.4335499114,-1.27434135166,-80.7518796992,-0.783587944459,13.8848314113
2010,45,001,121.93,70.17,454,55357,45001,2.1720464586,6.75947815428,1.76939811458,-11.328125,-0.0533704983071,4.90332077437
2011,45,001,103.02,65.63,379,39044,45001,1.96213621819,-15.5088985483,-6.47000142511,-16.5198237885,-0.294687212096,-9.66416899493
2012,45,001,2.95,70.05,422,1246,45001,0.0526409707352,-97.1364783537,6.73472497334,11.345646438,-0.968087286139,-97.3171602335
2013,45,001,106.58,71.93,455,48494,45001,1.85214792159,3512.88135593,2.68379728765,7.81990521327,37.9197431782,3418.45320427
2014,45,001,99.72,60.5,321,32009,45001,2.06033057851,-6.43647963971,-15.8904490477,-29.4505494505,-0.339938961521,11.2400664383
