year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,183,68.26,49.17,488,33309,19183,1.73530608094,,,,,
2001,19,183,84.66,55.77,958,81105,19183,1.89752555137,24.0257837679,13.4228187919,96.3114754098,1.43492749707,9.34817622144
2002,19,183,89.26,55.95,898,80155,19183,1.99419124218,5.43349870069,0.322754168908,-6.2630480167,-0.0117132112693,5.09430245822
2003,19,183,92.47,58.32,1421,131394,19183,1.98195301783,3.59623571589,4.23592493298,58.2405345212,0.639248955149,-0.613693616189
2004,19,183,92.57,59.31,1465,135620,19183,1.95097791266,0.108143181572,1.6975308642,3.09641097818,0.032162808043,-1.56285769096
2005,19,183,95.08,58.45,1458,138620,19183,2.03336184773,2.71146159663,-1.45000843028,-0.477815699659,0.0221206311753,4.22269952602
2006,19,183,93.63,59.39,1394,130524,19183,1.97066004378,-1.52503155238,1.60821214713,-4.38957475995,-0.058404270668,-3.08365203294
2007,19,183,104.81,62.65,1230,128922,19183,2.0911811652,11.9406173235,5.48913958579,-11.7647058824,-0.0122736048543,6.11577434706
2008,19,183,107.39,69.71,3648,391772,19183,1.92565629035,2.46159717584,11.2689545092,196.585365854,2.03882967996,-7.91537708985
2009,19,183,111.35,70.93,1321,147099,19183,1.96232200761,3.68749418009,1.75010758858,-63.788377193,-0.624529062822,1.90406343288
2010,19,183,113.49,74.13,1031,117012,19183,1.91369890732,1.92186798383,4.51149020161,-21.9530658592,-0.204535720841,-2.47783493736
2011,19,183,112.44,77.86,935,105133,19183,1.80516311328,-0.925191646841,5.0317010657,-9.31134820563,-0.101519502273,-5.67151883869
2012,19,183,2.87,85.19,1166,3341,19183,0.0421117502054,-97.4475275703,9.41433341896,24.7058823529,-0.968221205521,-97.6671498606
2013,19,183,112.67,81.42,951,107149,19183,1.7297654139,3825.78397213,-4.42540204249,-18.4391080617,31.0709368453,4007.56001702
2014,19,183,106.19,76.77,657,69768,19183,1.72902826625,-5.75130913287,-5.7111274871,-30.9148264984,-0.348869331492,-0.0426154695577
