year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,093,57.59,46.18,1105,63639,30093,1.5588458207,,,,,
2001,30,093,71.84,54.06,1390,99863,30093,1.6611172771,24.7438791457,17.0636639238,25.7918552036,0.569210704128,6.56071659171
2002,30,093,72.14,54.62,1443,104103,30093,1.65095203222,0.417594654788,1.03588605253,3.81294964029,0.0424581676897,-0.611952269537
2003,30,093,80.41,59.89,1907,153333,30093,1.67828518951,11.4638203493,9.64848041011,32.1552321552,0.472897034668,1.65559972416
2004,30,093,82.21,59.32,1775,145915,30093,1.73234153742,2.23852754633,-0.951744865587,-6.9218668065,-0.0483783660399,3.22092742329
2005,30,093,92.62,61.28,1695,156986,30093,1.88927872063,12.662693103,3.30411328388,-4.50704225352,0.0758729397252,9.05925187454
2006,30,093,94.45,67.14,1642,155084,30093,1.75845248734,1.97581515871,9.56266318538,-3.12684365782,-0.0121157300651,-6.92466558049
2007,30,093,107.03,69.2,1492,159684,30093,1.93334537572,13.3192165167,3.06821566875,-9.13520097442,0.0296613448196,9.94584099609
2008,30,093,121.24,69.86,4264,516952,30093,2.16933867735,13.2766514061,0.953757225434,185.790884718,2.23734375391,12.2064740525
2009,30,093,134.25,77.33,925,124177,30093,2.17008276219,10.7307819202,10.6928141998,-78.3067542214,-0.759790077222,0.034300076843
2010,30,093,132.01,79.1,654,86334,30093,2.08612515803,-1.66852886406,2.28889176258,-29.2972972973,-0.304750477141,-3.86886646091
2011,30,093,128.0,84.57,550,70400,30093,1.89192385007,-3.03764866298,6.91529709229,-15.9021406728,-0.184562281372,-9.30918776448
2012,30,093,2.91,83.86,587,1708,30093,0.0433758645361,-97.7265625,-0.839541208466,6.72727272727,-0.975738636364,-97.7073144601
2013,30,093,128.99,85.29,865,111580,30093,1.89046195334,4332.64604811,1.7052229907,47.3594548552,64.3278688525,4258.32685654
2014,30,093,125.79,82.93,507,63775,30093,1.89602676956,-2.48081246608,-2.76703013249,-41.387283237,-0.428436995877,0.294362773035
