year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,139,104.96,65.21,1590,166881,72139,2.01196135562,,,,,
2001,72,139,124.98,68.22,2881,360064,72139,2.29001759015,19.0739329268,4.61585646373,81.1949685535,1.15760931442,13.8201578153
2002,72,139,126.72,67.17,3371,427172,72139,2.35819562305,1.39222275564,-1.53913808267,17.0079833391,0.186377977248,2.9771838081
2003,72,139,129.52,66.4,4338,561847,72139,2.43825301205,2.2095959596,-1.14634509454,28.6858498962,0.315271132003,3.39485784045
2004,72,139,140.67,66.71,3209,451425,72139,2.63584919802,8.60870907968,0.466867469879,-26.0258183495,-0.196533931836,8.10400663904
2005,72,139,149.1,67.35,3422,510228,72139,2.76726057906,5.99274898699,0.959376405337,6.63758180118,0.130260840671,4.98554246358
2006,72,139,151.34,70.67,2773,419653,72139,2.67687844913,1.50234741784,4.92947290275,-18.9655172414,-0.177518677924,-3.26612284433
2007,72,139,154.14,81.36,2211,340805,72139,2.36817846608,1.85013876041,15.1266449696,-20.2668589975,-0.187888565076,-11.5320881736
2008,72,139,147.64,75.76,6824,1007496,72139,2.43598204857,-4.21694563384,-6.88298918387,208.638625057,1.9562242338,2.86311118309
2009,72,139,142.61,78.99,1330,189675,72139,2.25677300924,-3.40693578976,4.26346356917,-80.50996483,-0.811736225255,-7.35674712536
2010,72,139,140.32,63.95,881,123623,72139,2.74276778733,-1.60577799593,-19.0403848588,-33.7593984962,-0.348237775142,21.5349428632
2011,72,139,121.4,65.15,749,90927,72139,2.32924021489,-13.4834663626,1.87646598905,-14.9829738933,-0.264481528518,-15.0770172508
2012,72,139,3.0,65.56,913,2735,72139,0.0571995118975,-97.528830313,0.62931696086,21.8958611482,-0.969920925578,-97.5442845469
2013,72,139,147.54,64.58,955,140904,72139,2.85576029731,4818.0,-1.49481391092,4.60021905805,50.5188299817,4892.63053577
2014,72,139,133.58,67.23,643,85889,72139,2.48363825673,-9.46184085672,4.10343759678,-32.6701570681,-0.390443138591,-13.0305768634
