year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,017,186.27,98.94,50705,9444983,25017,2.35332019406,,,,,
2001,25,017,207.7,108.89,108880,22614308,25017,2.38428689503,11.5048048532,10.0565999596,114.732274924,1.39431960862,1.31587282737
2002,25,017,225.84,112.5,156291,35296564,25017,2.50933333333,8.73375060183,3.31527229314,43.5442689199,0.560806724663,5.2446053603
2003,25,017,234.07,111.3,222205,52012108,25017,2.62881850854,3.64417286575,-1.06666666667,42.1738935703,0.47357425499,4.76163025513
2004,25,017,263.73,111.41,120935,31893978,25017,2.95900278252,12.6714230786,0.0988319856244,-45.575032065,-0.386797051179,12.56017762
2005,25,017,269.78,117.27,116968,31555308,25017,2.87562889059,2.29401281614,5.25985100081,-3.28027452764,-0.0106186189757,-2.81763479282
2006,25,017,259.44,122.4,98888,25655548,25017,2.64950980392,-3.83275261324,4.37452033768,-15.4572190685,-0.186965692111,-7.86329165813
2007,25,017,277.93,126.57,82339,22884423,25017,2.74482499802,7.12688868332,3.4068627451,-16.735094248,-0.108012699631,3.59746523535
2008,25,017,298.94,132.69,226596,67739236,25017,2.8161504258,7.55945741734,4.8352690211,175.198872952,1.96005872641,2.59854190453
2009,25,017,291.56,136.81,97025,28288631,25017,2.66391345662,-2.46872282063,3.10498153591,-57.1815036453,-0.582389281745,-5.40585360039
2010,25,017,307.61,145.56,98317,30242843,25017,2.6416082715,5.50487035259,6.39573130619,1.331615563,0.0690811796442,-0.837308924586
2011,25,017,311.97,150.69,82056,25599202,25017,2.58784590882,1.41737914892,3.5243198681,-16.5393573848,-0.153545121403,-2.03521329274
2012,25,017,2.93,146.38,113260,331410,25017,0.0250204946031,-99.0608071289,-2.86017652134,38.0276884079,-0.987053893321,-99.0331536156
2013,25,017,313.69,146.36,81436,25545576,25017,2.6790960645,10606.1433447,-0.0136630687252,-28.0981811761,76.0814881868,10607.6063323
2014,25,017,350.86,149.03,39231,13764696,25017,2.94286385292,11.8492779496,1.82426892594,-51.8259737708,-0.46117104582,9.84540240689
