year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,119,50.6,42.07,833,42148,29119,1.50344663656,,,,,
2001,29,119,59.14,46.41,970,57370,29119,1.5928679164,16.8774703557,10.3161397671,16.4465786315,0.361155926734,5.94775216259
2002,29,119,67.15,56.24,934,62718,29119,1.49248755334,13.5441325668,21.1807800043,-3.71134020619,0.0932194526756,-6.30186357708
2003,29,119,72.5,79.62,1135,82282,29119,1.13821904044,7.96723752792,41.5718349929,21.5203426124,0.311935967346,-23.7367817311
2004,29,119,67.14,52.16,1115,74858,29119,1.60899156442,-7.39310344828,-34.488821904,-1.76211453744,-0.0902262949369,41.3604506029
2005,29,119,83.18,52.37,1241,103231,29119,1.98539240023,23.890378314,0.402607361963,11.3004484305,0.379024285981,23.3935866499
2006,29,119,83.77,56.53,1137,95246,29119,1.85233504334,0.709305121423,7.94347909108,-8.38033843674,-0.0773507957881,-6.70181657157
2007,29,119,95.6,61.17,981,93787,29119,1.95357201242,14.1220007162,8.20803113391,-13.7203166227,-0.015318228587,5.46537028755
2008,29,119,95.83,67.19,2612,250308,29119,1.78281738354,0.240585774059,9.84142553539,166.25891947,1.66889867466,-8.74063652628
2009,29,119,89.13,66.83,455,40555,29119,1.66710309741,-6.99154753209,-0.535794016967,-82.5803981623,-0.837979609122,-6.49052938323
2010,29,119,88.13,58.18,334,29434,29119,1.89347713991,-1.12195669247,-12.9432889421,-26.5934065934,-0.274220194797,13.5788868037
2011,29,119,82.49,61.32,445,36710,29119,1.68154761905,-6.39963690003,5.39704365761,33.2335329341,0.247197118978,-11.1926104834
2012,29,119,2.97,61.51,513,1524,29119,0.0603560396683,-96.3995635835,0.309849967384,15.2808988764,-0.958485426314,-96.4106850746
2013,29,119,87.61,61.8,569,49848,29119,1.77204692557,2849.83164983,0.471468053975,10.9161793372,31.7086614173,2835.98939775
2014,29,119,88.0,60.87,424,37312,29119,1.80712994907,0.44515466271,-1.50485436893,-25.4833040422,-0.251484512919,1.97980217111
