year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,069,81.7,52.32,1121,91582,16069,1.95193042813,,,,,
2001,16,069,85.83,59.02,1618,138881,16069,1.81781599458,5.05507955936,12.8058103976,44.3354148082,0.516466117796,-6.87086135978
2002,16,069,91.45,61.95,2106,192600,16069,1.84523809524,6.54782710008,4.96441884107,30.1606922126,0.38679877017,1.50851905483
2003,16,069,92.21,63.78,3644,336020,16069,1.80718877391,0.831055221432,2.95399515738,73.0294396961,0.744652128764,-2.06202773647
2004,16,069,94.91,62.81,2542,241250,16069,1.88883139627,2.92809890467,-1.52085293195,-30.241492865,-0.282036783525,4.51765878268
2005,16,069,103.04,61.6,2729,281201,16069,2.09090909091,8.56600990412,-1.92644483363,7.3564122738,0.1656,10.6985565272
2006,16,069,113.23,69.79,2317,262344,16069,2.02804843101,9.88936335404,13.2954545455,-15.0971051667,-0.0670587942433,-3.00637938661
2007,16,069,138.13,79.8,2298,317425,16069,2.16369047619,21.9906385234,14.3430290873,-0.820025895555,0.209957155491,6.68830404192
2008,16,069,147.62,74.91,5432,801888,16069,2.46328928047,6.87033953522,-6.12781954887,136.3794604,1.52622824289,13.8466572542
2009,16,069,150.93,77.92,1806,272585,16069,2.42123331622,2.24224359843,4.01815511948,-66.7525773196,-0.660070982481,-1.70730918945
2010,16,069,145.64,77.31,1469,213944,16069,2.35480532919,-3.50493606308,-0.782854209446,-18.6600221484,-0.215129225746,-2.74355992802
2011,16,069,141.75,77.48,1207,171093,16069,2.28688048529,-2.67096951387,0.219893933514,-17.835262083,-0.200290730285,-2.88452056166
2012,16,069,2.92,78.07,1629,4755,16069,0.0467529140515,-97.9400352734,0.761486835312,34.9627174814,-0.972208097351,-97.9556030867
2013,16,069,145.2,82.22,1462,212288,16069,2.20749209438,4872.60273973,5.31574228257,-10.2516881522,43.6452155626,4621.61391256
2014,16,069,148.99,92.58,834,124254,16069,2.01163858285,2.61019283747,12.6003405497,-42.9548563611,-0.414691362677,-8.87221802661
