year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,023,59.8,44.17,293,17521,30023,1.69232510754,,,,,
2001,30,023,71.44,54.66,469,33505,30023,1.63373582144,19.4648829431,23.7491510075,60.0682593857,0.912276696536,-3.46205855107
2002,30,023,76.33,54.24,464,35418,30023,1.75908001475,6.84490481523,-0.768386388584,-1.06609808102,0.0570959558275,7.67224367995
2003,30,023,79.86,58.79,562,44879,30023,1.69799285593,4.62465609852,8.38864306785,21.1206896552,0.267124061212,-3.4726765303
2004,30,023,78.97,52.59,505,39879,30023,1.87702034607,-1.114450288,-10.5460112264,-10.1423487544,-0.111410682056,10.5434772308
2005,30,023,87.79,61.45,466,40911,30023,1.78580146461,11.1687982778,16.8473093744,-7.72277227723,0.0258782818025,-4.85977052187
2006,30,023,94.43,67.5,493,46555,30023,1.7487037037,7.56350381592,9.84540276648,5.79399141631,0.137958006404,-2.07737319276
2007,30,023,111.85,75.45,525,58721,30023,1.85304837641,18.4475272689,11.7777777778,6.49087221095,0.261325314145,5.96697270575
2008,30,023,128.99,89.76,1184,152728,30023,1.796317959,15.3240947698,18.9662027833,125.523809524,1.60090938506,-3.06146445655
2009,30,023,140.27,86.84,212,29737,30023,2.01908682635,8.74486394294,-3.25311942959,-82.0945945946,-0.805294379551,12.4014162542
2010,30,023,146.26,90.06,171,25010,30023,2.03003553187,4.27033578099,3.70796867803,-19.3396226415,-0.15896021791,0.542260262286
2011,30,023,132.14,79.72,136,17971,30023,2.07193928751,-9.65404074935,-11.4812347324,-20.4678362573,-0.281447421032,2.06418828542
2012,30,023,2.93,85.36,155,454,30023,0.0429065135895,-97.7826547601,7.07476166583,13.9705882353,-0.974737076401,-97.9291616387
2013,30,023,131.46,83.7,205,26950,30023,1.96326164875,4386.6894198,-1.94470477976,32.2580645161,58.3612334802,4475.6727464
2014,30,023,126.11,87.4,104,13115,30023,1.80363272311,-4.06967898981,4.42054958184,-49.2682926829,-0.513358070501,-8.1308024193
