year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,051,73.62,50.6,2488,183170,39051,1.81867588933,,,,,
2001,39,051,89.88,56.96,4870,437727,39051,1.97243679775,22.0863895681,12.5691699605,95.7395498392,1.38973085112,8.45455253061
2002,39,051,95.74,59.66,4405,421718,39051,2.00595038552,6.51980418336,4.74016853933,-9.54825462012,-0.0365730238254,1.69909564673
2003,39,051,100.77,61.25,5006,504455,39051,2.05653061224,5.25381240861,2.66510224606,13.6435868331,0.196190345207,2.52150935996
2004,39,051,104.4,58.9,3290,343485,39051,2.2156196944,3.60226257815,-3.83673469388,-34.2788653616,-0.319096847092,7.73579937032
2005,39,051,109.04,60.36,3350,365269,39051,2.25811795891,4.44444444444,2.47877758913,1.82370820669,0.0634205278251,1.9181209042
2006,39,051,103.19,64.75,2923,301623,39051,1.99208494208,-5.36500366838,7.27302849569,-12.7462686567,-0.174244187161,-11.7811833424
2007,39,051,111.57,63.73,2426,270674,39051,2.18833359485,8.12094195174,-1.57528957529,-17.0030790284,-0.102608222848,9.85141991802
2008,39,051,112.55,65.87,5384,605968,39051,2.13583573706,0.878372322309,3.35791620901,121.929101401,1.23873737411,-2.3989878837
2009,39,051,117.48,74.35,1997,234612,39051,1.97511768662,4.38027543314,12.8738424169,-62.9086181278,-0.612831040583,-7.52483197336
2010,39,051,111.15,70.72,1459,162174,39051,1.96461397059,-5.38815117467,-4.88231338265,-26.9404106159,-0.308756585341,-0.531802033888
2011,39,051,109.06,83.07,1292,140910,39051,1.64108583123,-1.88034188034,17.4632352941,-11.4461960247,-0.131118428355,-16.4677714912
2012,39,051,2.93,71.48,1703,4988,39051,0.0512381085618,-97.3134054649,-13.9520886,31.8111455108,-0.9646015187,-96.8777922771
2013,39,051,105.87,76.99,1396,147798,39051,1.7188920639,3513.3105802,7.70844991606,-18.0270111568,28.6307137129,3254.71412226
2014,39,051,114.58,83.95,807,92464,39051,1.70607504467,8.22707093605,9.04013508248,-42.1919770774,-0.374389369274,-0.745655850307
