asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,75.0,95.0,89.5,58.0,179.0,58.0,6.0,4.0,60.67,62.5,119.5,127.5,717.0,510.0,2488.0,,1188.0,051,39051,74.0,33.0,42.19,46.88,57.72,69.76,4271.0,2302.0,50.6,,55.88,,1.8186758893280632,73.62,84.13,,11.0,5.0,42.45,45.4,60.45,53.4,665.0,267.0,39,183170.0,,99946.0,1666.0,938.0,51.55,56.03,76.14,86.41,126856.0,81051.0,2000.0
13.0,8.0,62.23,68.5,110.69,109.0,1439.0,872.0,13.0,8.0,45.38,50.38,78.92,82.5,1026.0,660.0,4870.0,95.7395498392283,3014.0,051,39051,135.0,84.0,49.75,50.94,79.03,83.48,10669.0,7012.0,56.96,12.569169960474301,61.04,8.454552530608117,1.9724367977528088,89.88,94.53,22.086389568052155,7.0,1.0,39.0,40.0,67.14,65.0,470.0,65.0,39,437727.0,1.3897308511219086,284923.0,3278.0,2411.0,58.57,61.81,89.67,92.72,293927.0,223543.0,2001.0
12.0,9.0,72.92,76.33,105.58,95.44,1267.0,859.0,11.0,5.0,56.91,50.6,106.36,127.6,1170.0,638.0,4405.0,-9.54825462012321,2758.0,051,39051,111.0,60.0,47.71,47.87,73.28,72.5,8134.0,4350.0,59.66,4.74016853932584,63.08,1.6990956467303864,2.005950385517935,95.74,98.27,6.519804183355582,6.0,3.0,38.67,37.67,93.0,78.33,558.0,235.0,39,421718.0,-0.036573023825352324,271040.0,2954.0,2099.0,60.69,63.89,96.15,97.79,284034.0,205262.0,2002.0
11.0,5.0,44.09,49.6,79.73,85.0,877.0,425.0,9.0,5.0,92.33,130.6,122.89,133.4,1106.0,667.0,5006.0,13.64358683314415,3211.0,051,39051,170.0,101.0,52.31,53.33,85.06,76.92,14461.0,7769.0,61.25,2.665102246061024,64.05,2.52150935995874,2.056530612244898,100.77,101.07,5.253812408606651,6.0,4.0,59.0,55.5,102.83,90.25,617.0,361.0,39,504455.0,0.19619034520698664,324530.0,4122.0,2876.0,61.48,64.13,101.35,101.46,417771.0,291811.0,2003.0
8.0,3.0,110.88,61.33,122.88,137.67,983.0,413.0,14.0,3.0,57.43,53.67,109.79,83.67,1537.0,251.0,3290.0,-34.278865361566126,1625.0,051,39051,6.0,2.0,52.33,47.0,97.67,69.0,586.0,138.0,58.9,-3.8367346938775526,60.74,7.735799370315455,2.2156196943972835,104.4,104.72,3.602262578148263,4.0,2.0,56.75,36.0,101.5,143.0,406.0,286.0,39,343485.0,-0.3190968470924067,170171.0,2752.0,1491.0,59.16,61.3,105.09,105.06,289201.0,156645.0,2004.0
4.0,3.0,67.5,75.67,73.5,71.0,294.0,213.0,14.0,4.0,50.07,65.5,107.86,147.5,1510.0,590.0,3350.0,1.823708206686936,1504.0,051,39051,7.0,3.0,43.43,45.33,94.43,99.67,661.0,299.0,60.36,2.478777589134129,61.94,1.9181209042044234,2.258117958913188,109.04,109.08,4.444444444444451,6.0,1.0,42.0,29.0,65.0,27.0,390.0,27.0,39,365269.0,0.063420527825087,164057.0,2831.0,1398.0,58.71,62.01,108.64,109.19,307560.0,152651.0,2005.0
9.0,4.0,61.0,76.75,121.44,129.25,1093.0,517.0,5.0,,46.6,,102.0,,510.0,,2923.0,-12.74626865671642,1356.0,051,39051,2.0,1.0,29.5,36.0,113.0,79.0,226.0,79.0,64.75,7.273028495692513,66.27,-11.781183342445289,1.9920849420849418,103.19,101.37,-5.365003668378588,10.0,2.0,50.0,68.5,107.5,34.0,1075.0,68.0,39,301623.0,-0.17424418716069523,137452.0,2496.0,1259.0,64.18,66.13,102.71,101.51,256359.0,127798.0,2006.0
10.0,5.0,83.3,100.0,136.9,116.0,1369.0,580.0,14.0,7.0,46.0,49.29,96.36,112.29,1349.0,786.0,2426.0,-17.003079028395483,1014.0,051,39051,1.0,1.0,61.0,61.0,199.0,199.0,199.0,199.0,63.73,-1.5752895752895846,63.42,9.85141991801559,2.188333594853287,111.57,105.87,8.120941951739514,16.0,5.0,56.0,64.6,113.56,106.6,1817.0,533.0,39,270674.0,-0.10260822284772708,107349.0,2137.0,940.0,63.26,63.26,111.12,105.75,237462.0,99403.0,2007.0
12.0,,25.0,,67.33,,808.0,,8.0,4.0,81.0,99.0,134.5,171.0,1076.0,684.0,5384.0,121.92910140148392,2536.0,051,39051,,,,,,,,,65.87,3.3579162090067616,70.26,-2.398987883699044,2.135835737057841,112.55,110.12,0.8783723223088735,20.0,8.0,224.0,441.0,82.6,63.5,1652.0,508.0,39,605968.0,1.2387373741105536,279268.0,5008.0,2448.0,65.2,69.23,112.77,110.5,564760.0,270504.0,2008.0
3.0,1.0,128.67,295.0,188.33,170.0,565.0,170.0,1.0,,38.0,,95.0,,95.0,,1997.0,-62.90861812778603,1297.0,051,39051,4.0,2.0,46.0,38.0,77.5,77.0,310.0,154.0,74.35,12.87384241688172,78.88,-7.524831973355928,1.9751176866173505,117.48,116.85,4.3802754331408345,20.0,15.0,363.5,446.4,148.4,162.6,2968.0,2439.0,39,234612.0,-0.6128310405830011,151560.0,1834.0,1240.0,71.02,73.03,117.67,115.73,215806.0,143502.0,2009.0
