year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,061,76.9,52.12,2766,212712,19061,1.84430161167,,,,,
2001,19,061,87.65,59.64,5611,491819,19061,1.83706405097,13.9791937581,14.4282425173,102.856109906,1.3121356576,-0.392428258323
2002,19,061,95.11,62.41,6505,618694,19061,1.90494311809,8.51112378779,4.64453386989,15.9329887721,0.257970920196,3.69497552802
2003,19,061,99.86,65.92,9447,943361,19061,1.89358313107,4.99421722216,5.62409870213,45.2267486549,0.524761837031,-0.596342584417
2004,19,061,98.62,61.07,5554,547732,19061,2.01858523006,-1.24173843381,-7.35740291262,-41.2088493702,-0.419382399739,6.60135258627
2005,19,061,103.04,62.89,5453,561876,19061,2.048020353,4.48184952342,2.98018667103,-1.81850918257,0.02582284767,1.45820560336
2006,19,061,105.62,64.36,5249,554419,19061,2.05135177129,2.50388198758,2.33741453331,-3.74105996699,-0.0132716115299,0.162665292088
2007,19,061,115.02,69.62,4894,562896,19061,2.06513932778,8.89982957773,8.17277812306,-6.76319298914,0.0152898800366,0.672120534657
2008,19,061,127.84,72.78,14224,1818460,19061,2.19565814784,11.1458876717,4.53892559609,190.641601962,2.23054347517,6.32009755021
2009,19,061,135.58,80.78,5995,812776,19061,2.09798217381,6.05444305382,10.9920307777,-57.8529246344,-0.553041584638,-4.4485966148
2010,19,061,138.22,85.27,5404,746935,19061,2.02621085962,1.94718985101,5.55830651151,-9.85821517932,-0.0810075592783,-3.42096873268
2011,19,061,137.58,83.75,4202,578118,19061,2.05343283582,-0.46302995225,-1.7825730034,-22.2427831236,-0.226012973016,1.3434917728
2012,19,061,2.84,88.05,5742,16320,19061,0.0403180011357,-97.9357464748,5.13432835821,36.6492146597,-0.971770469005,-98.0365561302
2013,19,061,129.25,80.13,3886,502256,19061,2.01625483589,4451.05633803,-8.99488926746,-32.3232323232,29.7754901961,4900.87995212
2014,19,061,134.24,91.33,2382,319750,19061,1.83729333187,3.86073500967,13.9772869088,-38.7030365414,-0.363372463445,-8.87593675326
