year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,181,67.19,53.0,1206,81026,18181,1.58466981132,,,,,
2001,18,181,80.13,60.11,1784,142960,18181,1.66632007985,19.2588182765,13.4150943396,47.9270315091,0.764371929998,5.15250987616
2002,18,181,85.76,59.98,1945,166803,18181,1.78726242081,7.02608261575,-0.216270171353,9.02466367713,0.166780917739,7.25804978381
2003,18,181,95.68,64.63,2513,240435,18181,1.85053380783,11.5671641791,7.75258419473,29.2030848329,0.441430909516,3.5401285388
2004,18,181,93.36,64.43,1873,174857,18181,1.81126804284,-2.42474916388,-0.309453814018,-25.4675686431,-0.272747312163,-2.1218615313
2005,18,181,94.83,70.09,1902,180371,18181,1.69121843344,1.57455012853,8.78472761136,1.54831820609,0.0315343394888,-6.62793173375
2006,18,181,101.89,71.33,1742,177486,18181,1.78553904388,7.44490140251,1.76915394493,-8.41219768665,-0.0159948106957,5.57708032107
2007,18,181,109.21,68.94,1313,143391,18181,1.98016391065,7.18421827461,-3.35062386093,-24.6268656716,-0.192099658565,10.9000622212
2008,18,181,114.85,76.39,2868,329388,18181,1.87933630056,5.16436223789,10.8064984044,118.431073877,1.29713161914,-5.09188201754
2009,18,181,125.29,85.07,926,116020,18181,1.84098389562,9.09011754462,11.3627438146,-67.7126917713,-0.647771017766,-2.0407419862
2010,18,181,121.93,90.97,883,107668,18181,1.67541497197,-2.6817782744,6.93546491125,-4.64362850972,-0.0719875883468,-8.99350200949
2011,18,181,128.34,89.32,773,99206,18181,1.796070309,5.25711473796,-1.81378476421,-12.4575311438,-0.078593453951,7.20151956687
2012,18,181,2.88,91.92,965,2776,18181,0.0391644908616,-97.7559607293,2.91088222123,24.8382923674,-0.972017821503,-97.819434425
2013,18,181,116.51,89.44,838,97637,18181,1.62832625224,3945.48611111,-2.69799825936,-13.1606217617,34.1718299712,4057.65969738
2014,18,181,125.14,93.67,518,64824,18181,1.66995836447,7.40708952021,4.72942754919,-38.1861575179,-0.336071366388,2.55674267842
