year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,077,71.6,48.64,6302,451216,45077,1.84004934211,,,,,
2001,45,077,89.98,61.08,7285,655507,45077,1.84143745907,25.6703910615,25.5756578947,15.5982227864,0.452756551186,0.0754391163892
2002,45,077,99.32,60.87,7126,707769,45077,2.03959257434,10.3800844632,-0.343811394892,-2.18256691833,0.0797276001629,10.7608930346
2003,45,077,112.13,69.7,8613,965799,45077,2.01093974175,12.8977043899,14.5063249548,20.8672467022,0.364568100609,-1.4048311878
2004,45,077,109.84,66.55,6676,733276,45077,2.06311044328,-2.04227236244,-4.5193687231,-22.4892604203,-0.240757134766,2.59434434768
2005,45,077,114.95,73.11,6895,792606,45077,1.96536041581,4.65222141296,9.85725018783,3.2804074296,0.0809108712136,-4.73799295537
2006,45,077,118.42,86.83,6847,810830,45077,1.70476793735,3.01870378425,18.7662426481,-0.696156635243,0.0229925082576,-13.2592717532
2007,45,077,133.87,89.95,6151,823412,45077,1.86033907727,13.0467826381,3.59322814695,-10.1650357821,0.0155174327541,9.12564909909
2008,45,077,148.52,87.91,15580,2313996,45077,2.1118189057,10.9434526033,-2.2679266259,153.292147618,1.81025294749,13.5179565654
2009,45,077,164.02,96.84,3536,579987,45077,2.1171520033,10.4363048748,10.1581162553,-77.3042362003,-0.749356956538,0.252535744946
2010,45,077,163.83,94.8,2938,481334,45077,2.1602056962,-0.115839531764,-2.10656753408,-16.9117647059,-0.170095191789,2.033566453
2011,45,077,158.38,101.94,2725,431596,45077,1.94207376888,-3.32661905634,7.53164556962,-7.2498298162,-0.103333651892,-10.097738734
2012,45,077,2.96,100.78,3270,9671,45077,0.0367136336575,-98.1310771562,-1.13792426918,20.0,-0.977592470737,-98.1095654426
2013,45,077,158.37,102.99,3320,525793,45077,1.92215263618,5250.33783784,2.19289541576,1.52905198777,53.3680074449,5135.52818038
2014,45,077,162.43,93.1,2069,336069,45077,2.18085392052,2.56361684662,-9.60287406544,-37.6807228916,-0.360834016429,13.4589355428
