asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,140.0,,72.0,093,40093,3.0,3.0,27.0,27.0,36.33,36.33,109.0,109.0,42.14,,38.38,,1.4235287138111057,47.99,48.79,,1.0,1.0,20.0,20.0,80.0,80.0,80.0,80.0,40,6718.0,,3513.0,90.0,56.0,40.7,39.73,51.43,51.43,4629.0,2880.0,2000.0
,,,,,,,,,,,,,,,,178.0,27.142857142857135,61.0,093,40093,7.0,5.0,51.43,55.4,40.29,46.6,282.0,233.0,43.6,3.4646416706217487,49.18,5.412232288454599,1.5005733944954127,52.34,58.66,9.064388414252967,3.0,1.0,57.33,58.0,86.33,108.0,259.0,108.0,40,9316.0,0.3867222387615361,3578.0,86.0,45.0,44.45,50.96,54.13,58.67,4655.0,2640.0,2001.0
,,,,,,,,,,,,,,,,193.0,8.426966292134841,81.0,093,40093,7.0,3.0,39.57,37.0,31.86,32.0,223.0,96.0,44.18,1.3302752293578024,49.12,-0.3134950240903267,1.4958691715708463,52.87,59.11,1.012609858616731,3.0,,57.0,,78.33,,235.0,,40,10204.0,0.09531987977672829,4788.0,116.0,65.0,44.2,49.29,56.4,62.31,6542.0,4050.0,2002.0
,,,,,,,,,,,,,,,,214.0,10.880829015544036,91.0,093,40093,8.0,3.0,44.63,44.67,62.13,58.67,497.0,176.0,58.79,33.069262109551836,63.74,-9.116389267927726,1.3594999149515223,63.94,66.31,20.938150179686033,2.0,1.0,46.0,66.0,46.0,50.0,92.0,50.0,40,13683.0,0.34094472755782057,6034.0,172.0,81.0,57.9,62.33,62.72,65.25,10787.0,5285.0,2003.0
1.0,,32.0,,85.0,,85.0,,,,,,,,,,159.0,-25.70093457943925,46.0,093,40093,1.0,,24.0,,80.0,,80.0,,51.07,-13.131484946419459,46.07,12.992054488129812,1.5361268846681024,62.76,55.93,-1.8454801376290297,2.0,,70.5,,57.5,,115.0,,40,9979.0,-0.270700869692319,2573.0,120.0,39.0,48.83,44.49,60.62,55.95,7274.0,2182.0,2004.0
,,,,,,,,1.0,,25.0,,56.0,,56.0,,181.0,13.83647798742138,70.0,093,40093,,,,,,,,,53.24,4.249069904053271,52.74,2.8173257550617947,1.5794045830202852,67.27,66.77,7.186105799872533,,,,,,,,,40,12175.0,0.22006213047399537,4674.0,159.0,58.0,53.35,53.74,68.38,67.76,10872.0,3930.0,2005.0
,,,,,,,,,,,,,,,,162.0,-10.497237569060768,67.0,093,40093,,,,,,,,,72.03,35.29301277235162,66.52,-19.80144044584763,1.2666597251145353,72.99,79.93,8.50304742084138,1.0,,48.0,,23.0,,23.0,,40,11825.0,-0.028747433264887046,5355.0,127.0,56.0,73.28,65.79,75.53,81.18,9592.0,4546.0,2006.0
,,,,,,,,2.0,2.0,30.0,30.0,64.5,64.5,129.0,129.0,125.0,-22.839506172839506,56.0,093,40093,,,,,,,,,66.33,-7.9133694294044155,64.36,16.672066934319197,1.4778380823156942,78.42,78.48,7.439375256884517,2.0,,56.0,,79.0,,158.0,,40,9803.0,-0.1709936575052854,4395.0,102.0,50.0,67.12,66.72,74.46,75.08,7595.0,3754.0,2007.0
,,,,,,,,4.0,,72.0,,167.0,,668.0,,408.0,226.39999999999998,172.0,093,40093,,,,,,,,,67.4,1.613146389265796,78.98,15.027880006992689,1.6999258160237385,91.66,94.33,16.883448099974487,,,,,,,,,40,37396.0,2.814750586555136,16224.0,368.0,168.0,67.55,77.05,87.88,90.95,32340.0,15280.0,2008.0
,,,,,,,,,,,,,,,,78.0,-80.88235294117648,28.0,093,40093,,,,,,,,,83.28,23.56083086053411,67.46,-4.084431186297421,1.630493515850144,108.63,86.39,18.514073750818238,,,,,,,,,40,8473.0,-0.7734249652369237,2419.0,64.0,26.0,78.95,66.77,103.73,83.58,6639.0,2173.0,2009.0
